,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
AMDHD2,0,-136.0,-0.033227461519667725,7.025596703924582e-08,-0.0822610430931054,0.0
AMFR,0,-32.0,-0.021164021164021163,3.5177379700766934e-07,-0.039738931639046876,0.0
AMIGO1,9,142.0,0.13209302325581396,-4.795206832367481e-06,0.27594958485743176,0.20666986218293354
AMIGO2,0,-39.0,-0.01951951951951952,1.6610181270123083e-07,-0.03333037568579609,0.0
AMMECR1,0,-27.0,-0.011957484499557131,1.343500817836732e-07,-0.03420874152298877,0.0
AMN,1,-52.0,-0.028276237085372486,3.592471123413345e-07,-0.06034516670002221,0.10353915414919387
AMOT,10,42.0,0.07394366197183098,-5.1406036533781265e-06,0.0969420397493023,0.1892681413209824
AMOTL1,0,-117.0,-0.01993525302436531,6.526252546622683e-09,-0.051548333185056944,0.0
AMOTL2,11,11.0,0.022267206477732792,-1.460353409486547e-06,0.02235085380512699,0.18199991639805932
AMPD3,0,-135.0,-0.024434389140271493,1.950855770442754e-08,-0.09209797346340323,0.0
AMPH,0,-35.0,-0.04380475594493116,2.4473124123635084e-06,-0.08318069118117731,0.0
ANAPC1,0,-75.0,-0.015762925598991173,1.7475105660949708e-08,-0.03794180543233705,0.0
ANAPC10,1,727.0,0.11285315119528097,-1.7993705945637027e-07,inf,0.13991227424783964
ANAPC2,0,-103.0,-0.03484438430311231,1.3045783756945825e-07,-0.061555944268304574,0.0
ANAPC4,0,-101.0,-0.01567836075752872,0.0,,0.0
ANAPC5,0,-101.0,-0.01567836075752872,0.0,,0.0
ANGPT1,8,942.0,0.5236242356864925,-1.976950228760862e-05,3.186880554778518,0.36031609528292796
ANGPT2,0,-12.0,-0.057692307692307696,4.081796050923515e-05,-0.12201898092438856,0.0
ANGPT4,1,-34.0,-0.03644158628081458,1.40581356225499e-06,-0.06289806500877722,0.10403810326793723
ANGPTL2,0,-48.0,-0.030379746835443037,5.107900544690207e-07,-0.06174947631515223,0.0
ANGPTL4,0,-11.0,-0.03859649122807018,1.4389225760740547e-05,-0.0795208593433984,0.0
ANGPTL6,0,-101.0,-0.01567836075752872,0.0,,0.0
ANK1,7,212.0,0.09536662168241115,-8.754448382197427e-07,0.21660066533864744,0.19571598071389237
ANK2,0,-29.0,-0.018436109345200253,4.3985347092951596e-07,-0.05248969900209535,0.0
ANK3,0,-67.0,-0.02772031443938767,1.8505765549913487e-07,-0.05391706481358377,0.0
ANKFY1,0,-105.0,-0.036382536382536385,1.3869289626329818e-07,-0.061980123490809794,0.0
ANKHD1,1,964.0,0.1496429680223533,-2.41681349674249e-07,inf,0.14691780782434896
ANKIB1,0,-93.0,-0.016006884681583476,3.5301112272141113e-09,-0.024979003154534815,0.0
ANKK1,0,-137.0,-0.022243870758239973,8.168810511193196e-09,-0.10976992796319818,0.0
ANKRA2,1,-15.0,-0.027522935779816515,3.6962146608761646e-06,-0.06540166747823047,0.10530594158170449
ANKRD1,3,-3.0,-0.015384615384615385,1.0248433335387295e-05,-0.028599701945405266,0.13472295422170788
ANKRD10,0,-40.0,-0.026333113890717578,4.493331094681134e-07,-0.051040806550282404,0.0
ANKRD11,1,-18.0,-0.035856573705179286,3.771316148072336e-06,-0.059426980878900075,0.10506201678163582
ANKRD12,12,176.0,0.18125643666323377,-8.154302621594674e-06,0.3917268415745208,0.23098079563413568
ANKRD13A,0,-101.0,-0.01567836075752872,0.0,,0.0
ANKRD13B,0,-89.0,-0.03328347045624533,1.5806353542078753e-07,-0.058533591664705634,0.0
ANKRD13C,0,-91.0,-0.016123316796598158,5.919062452565814e-09,-0.03290112443833545,0.0
ANKRD17,0,-101.0,-0.01567836075752872,0.0,,0.0
ANKRD2,0,-62.0,-0.033084311632870865,3.735228910364936e-07,-0.06590614752298685,0.0
ANKRD22,0,-107.0,-0.017584223500410848,3.1143497190903736e-09,-0.03556345707724725,0.0
ANKRD23,0,-72.0,-0.033426183844011144,2.888550239993446e-07,-0.06650086961734825,0.0
ANKRD24,0,-98.0,-0.018410670674431712,1.4161386837754774e-08,-0.05269776988360857,0.0
ANKRD26,0,-101.0,-0.01567836075752872,0.0,,0.0
ANKRD27,0,-101.0,-0.01567836075752872,0.0,,0.0
ANKRD29,0,-101.0,-0.01567836075752872,0.0,,0.0
ANKRD33,0,-67.0,-0.027369281045751634,1.7302848887659977e-07,-0.05176520239993461,0.0
ANKRD35,0,-113.0,-0.03023815895103024,8.421760243062338e-08,-0.07326670806342375,0.0
ANKRD37,0,-37.0,-0.03297682709447415,1.1925478147326056e-06,-0.07446526950252526,0.0
ANKRD42,0,-89.0,-0.01888393804370889,2.6270822963040992e-08,-0.05469161460632441,0.0
ANKRD44,0,-90.0,-0.018115942028985508,2.424241585237845e-08,-0.06345986433184916,0.0
ANKRD46,0,-106.0,-0.01830426523916422,6.1552491331271305e-09,-0.04251325844728867,0.0
ANKRD50,0,-84.0,-0.02142310635042081,4.368001058951684e-08,-0.044171438557348876,0.0
ANKRD6,0,-100.0,-0.017624250969333802,7.385078933276599e-09,-0.042997423671525876,0.0
ANKRD9,0,-180.0,-0.04866180048661801,1.3139326790781217e-07,-0.11164415435643286,0.0
ANKS3,0,-101.0,-0.01567836075752872,0.0,,0.0
ANLN,0,-12.0,-0.023668639053254437,2.6273266974512847e-06,-0.04180417453510014,0.0
ANP32A,0,-30.0,-0.018083182640144666,3.4144563194136093e-07,-0.04544994012248475,0.0
ANP32B,0,-15.0,-0.009439899307740718,3.089030754889616e-07,-0.03754001211331506,0.0
ANP32E,0,-68.0,-0.025373134328358207,1.0521602581562864e-07,-0.03909406640805256,0.0
ANPEP,0,-91.0,-0.06873111782477341,1.0287501338360601e-06,-0.09086630200849753,0.0
ANTXR2,0,-170.0,-0.042089626145085414,1.0379157167223763e-07,-0.11553594827143843,0.0
ANXA1,0,-121.0,-0.03358312517346656,7.787568850084532e-08,-0.06192333511628712,0.0
ANXA11,0,-53.0,-0.02617283950617284,2.0771527496350661e-07,-0.04303073098922345,0.0
ANXA13,17,432.0,0.1643835616438356,-1.3311536625124896e-06,0.47089728741720843,0.26897196646295335
ANXA2,13,83.0,0.19036697247706422,-4.492131524798593e-05,0.5499106209325909,0.2348386991280601
ANXA3,0,-92.0,-0.026558891454965358,7.010106578109347e-08,-0.05015377313706814,0.0
ANXA4,0,-107.0,-0.025536992840095467,4.690219567253352e-08,-0.05973411285635437,0.0
ANXA5,0,-102.0,-0.016314779270633396,1.3042347453061678e-09,-0.02417226821314239,0.0
ANXA6,0,-82.0,-0.01912313432835821,3.1837476807222136e-08,-0.04409244490394369,0.0
ANXA9,11,350.0,0.2127659574468085,-4.264125854187325e-06,0.5545905503624007,0.2490513754517075
AOC2,1,506.0,0.07854703508227259,-1.303374345436945e-07,inf,0.13257578621103866
AOC3,20,27.0,0.17763157894736842,-0.00014545429581520474,0.26255779014156155,0.23345129040251147
AOX1,0,-174.0,-0.07323232323232323,4.6237859603548547e-07,-0.1308612865060682,0.0
AP1B1,0,-68.0,-0.014422057264050901,1.8360555590128134e-08,-0.03823050241016222,0.0
AP1M1,0,-11.0,-0.01456953642384106,1.2309072793178366e-06,-0.037661414560402826,0.0
AP1M2,0,-62.0,-0.01801278326554329,4.206628760365411e-08,-0.02945426064774884,0.0
AP1S1,0,-81.0,-0.019322519083969467,3.334255318919058e-08,-0.042501669384296226,0.0
AP1S2,0,-101.0,-0.01567836075752872,0.0,,0.0
AP1S3,0,-84.0,-0.032432432432432434,1.6252800336490579e-07,-0.0557059055253296,0.0
AP2A1,0,-82.0,-0.01776429809358752,2.1401928958065122e-08,-0.04023081096986779,0.0
AP2A2,0,-75.0,-0.015638031693077564,1.730877831913904e-08,-0.03909387233327181,0.0
AP2B1,0,-73.0,-0.024455611390284758,6.964559069878284e-08,-0.03382211072024952,0.0
AP3B1,0,-98.0,-0.01620906384386371,3.3608008247891095e-09,-0.035514660102424135,0.0
AP3D1,0,-102.0,-0.016157136068430222,1.2394764794893785e-09,-0.031703241031980085,0.0
AP3M1,0,-101.0,-0.01567836075752872,0.0,,0.0
AP3M2,0,-103.0,-0.01648,1.6896747793169902e-09,-0.031054059917502572,0.0
AP3S1,0,-79.0,-0.01410966243972138,4.9336705394943196e-09,-0.02565233614252749,0.0
AP3S2,0,-101.0,-0.01567836075752872,0.0,,0.0
AP4E1,0,-99.0,-0.017262423714036617,5.8360591735766144e-09,-0.037222695718177136,0.0
AP4M1,1,161.0,0.02499223843526855,-6.784377721471427e-08,inf,0.11860085691315565
APAF1,0,-101.0,-0.01567836075752872,0.0,,0.0
APBA1,6,686.0,0.21384039900249377,-1.4485497849207392e-06,0.8523119291032372,0.24906858013411826
APBA3,1,-133.0,-0.031053000233481204,6.494241098438189e-08,-0.0895965605198881,0.09721635674350991
APBB1,0,-123.0,-0.037454323995127894,1.0648063917434831e-07,-0.06645330964407122,0.0
APBB1IP,0,-109.0,-0.03245013396844299,1.0048015497065628e-07,-0.06624613428627019,0.0
APBB2,0,-79.0,-0.016996557659208263,1.8232278452360146e-08,-0.035567567175622365,0.0
APBB3,0,-101.0,-0.01567836075752872,0.0,,0.0
APC,0,-79.0,-0.01790165420348969,2.6096355551895502e-08,-0.04081555939066945,0.0
APC2,8,60.0,0.061601642710472276,-2.3059684353613455e-06,0.1111795101382618,0.18244068471776395
APEH,0,-58.0,-0.012236286919831224,1.400968967253499e-08,-0.02983899540843021,0.0
APEX1,0,-43.0,-0.018052057094878254,1.2822292664430095e-07,-0.036470915450905285,0.0
APH1A,0,-33.0,-0.020509633312616533,3.830985809919765e-07,-0.04761282800664247,0.0
APH1B,0,-101.0,-0.01567836075752872,0.0,,0.0
API5,0,-7.0,-0.006711409395973154,5.313572587478016e-07,-0.028736370538408086,0.0
APIP,0,-101.0,-0.01567836075752872,0.0,,0.0
APLN,0,-16.0,-0.01968019680196802,1.4180358354753467e-06,-0.04973225728378934,0.0
APLP2,11,26.0,0.0401854714064915,-2.9682690052339777e-06,0.0709842820046206,0.18767237207845205
APOA4,0,-101.0,-0.01567836075752872,0.0,,0.0
APOBEC1,0,-67.0,-0.04445919044459191,6.330493839937465e-07,-0.07130164321304243,0.0
APOC1,4,1256.0,0.24955295052652493,-7.813993670639908e-07,2.2188215224146366,0.2893329049502043
APOE,0,-102.0,-0.032035175879396985,9.342693993896188e-08,-0.05344911911764482,0.0
APOL6,19,5.0,0.029585798816568046,-2.578799088148021e-05,0.056471539899114444,0.20542835401573709
APOM,3,989.0,0.17890738060781475,-3.745411857943495e-07,1.7781934102922523,0.24982489034099167
APOOL,0,-101.0,-0.01567836075752872,0.0,,0.0
APP,0,-35.0,-0.03458498023715415,1.2742671764503075e-06,-0.06547921463512597,0.0
APPBP2,0,-79.0,-0.014211189062781076,5.353715635918966e-09,-0.026505839515018528,0.0
APPL1,0,-68.0,-0.013640922768304914,1.2321011247461955e-08,-0.03316052564452427,0.0
APPL2,0,-53.0,-0.024812734082397005,2.260570893150064e-07,-0.051292851620162686,0.0
APRT,0,-117.0,-0.024183546920214963,3.434394945892886e-08,-0.07994411746875797,0.0
AQP1,0,-84.0,-0.016786570743405275,1.8957257182401036e-08,-0.05200483726146422,0.0
AQP11,0,-101.0,-0.01567836075752872,0.0,,0.0
AQP2,0,-55.0,-0.03666666666666667,5.701771095190261e-07,-0.06376869026141219,0.0
AQP3,1,-78.0,-0.05575411007862759,7.36714491059578e-07,-0.07204647895605189,0.10034197177144576
AQP4,0,-102.0,-0.026659696811291166,6.833112079213067e-08,-0.06374837061526462,0.0
AQP5,1,-66.0,-0.030711959050721264,2.5851508394877083e-07,-0.05929858850666904,0.10269865257630162
AQP8,0,-106.0,-0.026937738246505718,5.85207861841985e-08,-0.06017936236750395,0.0
AQR,0,-65.0,-0.017310252996005325,4.113324491889545e-08,-0.03632125816883609,0.0
AR,0,-81.0,-0.038028169014084505,3.2990817035453813e-07,-0.07434608738958241,0.0
ARAF,0,-94.0,-0.01654055956361077,5.560325806619145e-09,-0.03300262194927496,0.0
ARC,26,13.0,0.05555555555555555,-3.920751855808317e-05,0.15421449701735865,0.22866399693315556
ARCN1,0,-56.0,-0.020348837209302327,8.507347693771308e-08,-0.033579398903230855,0.0
AREG,13,14.0,0.026365348399246705,-1.987061389423953e-06,0.03396297320167606,0.18953822350068503
ARF1,0,-81.0,-0.019532191945985048,2.8809129479807022e-08,-0.03545237425509046,0.0
ARF3,0,-102.0,-0.0160075329566855,5.177829646412833e-10,-0.021229640627627333,0.0
ARF6,0,-77.0,-0.02391304347826087,4.970489585824914e-08,-0.029548806650634432,0.0
ARFGAP1,0,-82.0,-0.01855623444218149,2.6248050901954333e-08,-0.04132364685009948,0.0
ARFGEF1,0,-41.0,-0.03408146300914381,6.992186145845035e-07,-0.05088350213642271,0.0
ARFIP1,0,-94.0,-0.016779721528025704,7.612113402494428e-09,-0.03971471798904191,0.0
ARFIP2,0,-101.0,-0.01567836075752872,0.0,,0.0
ARFRP1,0,-51.0,-0.035739313244569026,3.854122935180777e-07,-0.03904632459755311,0.0
ARG2,0,-143.0,-0.034725594949004374,7.060016420105859e-08,-0.08472193032897132,0.0
ARHGAP1,0,-101.0,-0.01567836075752872,0.0,,0.0
ARHGAP10,0,-106.0,-0.01726946888237211,3.2635844156941062e-09,-0.042530144103162804,0.0
ARHGAP11A,0,-104.0,-0.0230803373280071,3.119979808119681e-08,-0.053494333487283274,0.0
ARHGAP12,0,-101.0,-0.01567836075752872,0.0,,0.0
ARHGAP17,0,-121.0,-0.023377125193199382,2.056593996445656e-08,-0.06687858791427813,0.0
ARHGAP18,0,-87.0,-0.026564885496183206,7.297527991019766e-08,-0.04519924087130012,0.0
ARHGAP19,7,404.0,0.19707317073170733,-2.905915304560972e-06,0.6164184871474037,0.23218865850794088
ARHGAP21,0,-49.0,-0.03185955786736021,5.447294500401374e-07,-0.0627664644582868,0.0
ARHGAP22,0,-51.0,-0.030890369473046637,5.199199465982687e-07,-0.06862267472385136,0.0
ARHGAP24,0,-110.0,-0.019127108328986262,7.492335553620836e-09,-0.049230243960611014,0.0
ARHGAP26,0,-87.0,-0.038376709307454786,2.8226510345005526e-07,-0.07259877586444236,0.0
ARHGAP27,0,-82.0,-0.022096469954190245,5.094112642927811e-08,-0.04352268379094173,0.0
ARHGAP29,0,-61.0,-0.03577712609970674,5.495853669343284e-07,-0.07796663061071749,0.0
ARHGAP30,5,558.0,0.17856,-1.1989508408106506e-06,0.6576536268194543,0.2249982131465156
ARHGAP4,0,-133.0,-0.050957854406130265,2.694410720255777e-07,-0.09393120964873565,0.0
ARHGAP5,0,-124.0,-0.02004526349822179,6.7688771174758496e-09,-0.09738715982735993,0.0
ARHGAP9,0,-57.0,-0.041666666666666664,5.62351960297091e-07,-0.052092917204926675,0.0
ARHGDIA,0,-37.0,-0.02908805031446541,5.674143334028786e-07,-0.04613655547862746,0.0
ARHGDIB,0,-70.0,-0.035140562248995984,3.4334478997499624e-07,-0.06828735066503758,0.0
ARHGDIG,1,-127.0,-0.03006628787878788,6.243903092407266e-08,-0.0817263170569808,0.09800823608012738
ARHGEF1,0,-40.0,-0.019166267369429803,2.12204650571001e-07,-0.04627551529314216,0.0
ARHGEF10,0,-83.0,-0.032574568288854,1.6582226977275404e-07,-0.05486143451134032,0.0
ARHGEF10L,0,-107.0,-0.01778590425531915,3.3788400121744793e-09,-0.03407717256787745,0.0
ARHGEF11,0,-107.0,-0.018215866530473274,4.7034693552283265e-09,-0.037324850303227027,0.0
ARHGEF12,0,-95.0,-0.017297887836853605,1.1157431221963237e-08,-0.050396129564415054,0.0
ARHGEF15,0,2.0,0.012422360248447204,3.150682212772586e-05,-0.06002358938823068,0.0
ARHGEF16,0,-95.0,-0.016840985640843822,6.584133073837325e-09,-0.03653584942575509,0.0
ARHGEF17,0,-93.0,-0.020819341840161182,2.7628933511476065e-08,-0.04582476293490789,0.0
ARHGEF18,0,-32.0,-0.016243654822335026,2.0476888123770901e-07,-0.03961193686002809,0.0
ARHGEF19,0,-165.0,-0.028650807431845806,1.751544571922725e-08,-0.11597960342875524,0.0
ARHGEF2,0,-93.0,-0.02315160567587752,3.8378577038090995e-08,-0.0420694008543452,0.0
ARHGEF3,0,-102.0,-0.01589032559588721,5.728861219756259e-10,-0.046615950585270786,0.0
ARHGEF4,0,-123.0,-0.023823358512492735,2.0590187768919348e-08,-0.06641093927389331,0.0
ARHGEF5,0,-101.0,-0.01567836075752872,0.0,,0.0
ARHGEF9,0,-89.0,-0.02166504381694255,3.369614407592812e-08,-0.039993232980633474,0.0
ARID1A,0,-13.0,-0.021172638436482084,2.314904406494884e-06,-0.05000535952578356,0.0
ARID1B,0,-40.0,-0.022459292532285232,3.2922435253636455e-07,-0.05178647724613413,0.0
ARID2,1,-80.0,-0.021367521367521368,5.6199802604246104e-08,-0.049176173023587545,0.10273895741740802
ARID3A,0,-116.0,-0.0314448359989157,8.311745333918057e-08,-0.0697554597161469,0.0
ARID3B,12,131.0,0.1223155929038282,-4.297771467295377e-06,0.24297115520433474,0.2155440001197311
ARID4A,0,-120.0,-0.019730351857941468,6.526310833538655e-09,-0.07416118716218956,0.0
ARID4B,6,1072.0,0.32047832585949176,-2.2985284061567485e-06,1.5020474609186412,0.2937087150523198
ARID5A,0,-23.0,-0.0471311475409836,6.2067432761170744e-06,-0.09167455102351654,0.0
ARID5B,0,-123.0,-0.050973891421467056,3.32148393130722e-07,-0.09650963850123288,0.0
ARL13B,0,-84.0,-0.019792648444863337,3.545391004936096e-08,-0.04705126210991404,0.0
ARL15,0,-101.0,-0.01567836075752872,0.0,,0.0
ARL2,2,966.0,0.17386609071274298,-3.573383103177261e-07,1.7544522034562748,0.22879752498542857
ARL2BP,0,-101.0,-0.01567836075752872,0.0,,0.0
ARL3,0,-101.0,-0.01567836075752872,0.0,,0.0
ARL4A,0,-91.0,-0.035,1.9838167464811434e-07,-0.06837573825694543,0.0
ARL4C,0,-72.0,-0.03543307086614173,3.217812011183838e-07,-0.06700651671593705,0.0
ARL4D,6,168.0,0.058597837460760374,-3.942413095118618e-07,0.17318047744871762,0.18250119827340552
ARL5A,0,-94.0,-0.016399162595952546,4.76051557134695e-09,-0.030193437739545647,0.0
ARL5B,8,663.0,0.2334507042253521,-1.8869304911931987e-06,0.805351724333382,0.2622918067311451
ARL6IP1,0,-29.0,-0.03571428571428571,1.974115775909315e-06,-0.06920244001281395,0.0
ARL6IP4,0,-62.0,-0.01246983105390185,1.4374641192053699e-08,-0.03772544957052024,0.0
ARL6IP5,0,-101.0,-0.01567836075752872,0.0,,0.0
ARL6IP6,0,-28.0,-0.013127051101734646,1.4493212609591033e-07,-0.03276915669771589,0.0
ARL8A,0,-87.0,-0.02519548218940052,6.274591891414884e-08,-0.04430555943970921,0.0
ARMC2,1,-14.0,-0.025089605734767026,3.5826507579968337e-06,-0.06623241165100063,0.10542427949636254
ARMC5,0,-29.0,-0.017726161369193152,4.1282314116928935e-07,-0.052949663554748484,0.0
ARMC6,0,-68.0,-0.014830970556161395,2.0598276872357703e-08,-0.037441991540863556,0.0
ARMC7,0,-21.0,-0.03925233644859813,4.743118627151429e-06,-0.08180133000152352,0.0
ARMC8,0,-101.0,-0.01567836075752872,0.0,,0.0
ARMC9,0,-72.0,-0.01609657947686117,1.757018168280849e-08,-0.029291931392032174,0.0
ARMCX1,0,-109.0,-0.020961538461538462,1.7998705975501895e-08,-0.05977012988163896,0.0
ARMCX3,0,-101.0,-0.01567836075752872,0.0,,0.0
ARMCX6,0,-101.0,-0.01567836075752872,0.0,,0.0
ARNT,0,-101.0,-0.01567836075752872,0.0,,0.0
ARNTL,0,-115.0,-0.019435524759168498,5.431745342754231e-09,-0.04604313897618104,0.0
ARNTL2,0,-98.0,-0.04240588489831242,2.969725434330925e-07,-0.07932441221603738,0.0
ARPC1A,0,-72.0,-0.01473899692937564,1.644795326340851e-08,-0.039977418604958646,0.0
ARPC1B,0,-66.0,-0.024507983661344226,1.0367260424299014e-07,-0.03899915672409836,0.0
ARPC5,0,-111.0,-0.01798736023334954,3.920091947175387e-09,-0.054718806786045245,0.0
ARPC5L,0,-96.0,-0.015632633121641426,1.8488661650301514e-09,-0.02415545030065924,0.0
ARRB2,0,-77.0,-0.016118903077245134,1.868980767441796e-08,-0.04137111557809453,0.0
ARRDC1,0,-86.0,-0.015164873919943573,5.135849580163817e-09,-0.029732828374772317,0.0
ARRDC2,0,-110.0,-0.07442489851150202,1.0929375123810537e-06,-0.11857169489118417,0.0
ARRDC3,42,13.0,0.2826086956521739,-0.0009125332388214436,0.3443402927262289,0.27745674222526645
ARRDC4,7,2.0,0.0024125452352231603,2.444204461369885e-07,-0.00890261855873504,0.16236702187364266
ARSA,0,-143.0,-0.031270500765361905,5.465464047621831e-08,-0.09836670514391924,0.0
ARSG,5,233.0,0.10490769923457902,-1.0155503685570025e-06,0.2511480724491922,0.18645733865273556
ARSJ,0,-158.0,-0.029626851678229888,2.9794578873394162e-08,-0.11173904362504797,0.0
ARSK,0,-100.0,-0.0182848784055586,1.2365030363248539e-08,-0.05418162193911524,0.0
ART1,0,-42.0,-0.03398058252427184,7.15563460376216e-07,-0.055279017215208,0.0
ART3,0,-80.0,-0.03475238922675934,2.5504836189910735e-07,-0.06777208933386093,0.0
ART5,0,-65.0,-0.044796691936595454,6.221185745922787e-07,-0.06451560929197772,0.0
ARTN,2,-30.0,-0.02702702702702703,9.432466323809754e-07,-0.05787338879140183,0.12049059601966759
ARV1,0,-92.0,-0.02781136638452237,6.840265007952256e-08,-0.04356236697775551,0.0
ARVCF,0,-13.0,-0.033942558746736295,5.661723853897353e-06,-0.05410968484821268,0.0
ARX,0,-20.0,-0.026595744680851064,2.0086329974537207e-06,-0.06103141313717411,0.0
ASAH1,0,-159.0,-0.0378751786565031,8.332981731843226e-08,-0.1066805140521456,0.0
ASAH2,0,-101.0,-0.01567836075752872,0.0,,0.0
ASB1,0,-67.0,-0.01271106051982546,7.1038350036837916e-09,-0.02512680631693547,0.0
ASB10,0,-58.0,-0.044444444444444446,7.320993687127168e-07,-0.06301378101568396,0.0
ASB13,1,-31.0,-0.01831069108092144,3.747425582139262e-07,-0.051858057841640416,0.10549290937597361
ASB2,0,-70.0,-0.03567787971457696,3.6260831665716524e-07,-0.06972347932715203,0.0
ASB4,0,-107.0,-0.02048238897396631,1.4790970857636013e-08,-0.05053984700569211,0.0
ASB7,0,-115.0,-0.019376579612468407,6.2767950783042335e-09,-0.05433813746825708,0.0
ASCC3,0,-9.0,-0.03488372093023256,1.697632912087211e-05,-0.0771215061793328,0.0
ASCL2,0,-88.0,-0.03358778625954199,1.8470322692474966e-07,-0.06492748514081469,0.0
ASF1A,0,-94.0,-0.02101967799642218,2.8646465500785913e-08,-0.047728721819406565,0.0
ASF1B,1,-115.0,-0.10397830018083183,2.799860523133385e-06,-0.1710247608696766,0.09119721710904216
ASGR2,0,-98.0,-0.0222626079054975,3.634505234123964e-08,-0.05627711854728568,0.0
ASH1L,0,-71.0,-0.026394052044609664,1.1276942263569848e-07,-0.04230555146200849,0.0
ASL,0,-69.0,-0.01425914445133292,1.980201541448526e-08,-0.04614714891105755,0.0
ASNA1,0,-78.0,-0.017139090309822018,2.1582762189248097e-08,-0.0383191000442687,0.0
ASNS,7,118.0,0.04611176240719031,-3.4566809307254934e-07,0.11561475177856272,0.1809303561831256
ASPA,0,-115.0,-0.04289444237224916,2.1974898405260034e-07,-0.0817356638730326,0.0
ASPH,0,-29.0,-0.012957998212689902,1.3234634551889267e-07,-0.0331619930296328,0.0
ASPHD2,0,-106.0,-0.040644171779141106,2.2870001839865382e-07,-0.07952103941173722,0.0
ASPM,0,-16.0,-0.02384500745156483,2.5477576110462057e-06,-0.06400670939889397,0.0
ASPSCR1,0,-101.0,-0.01567836075752872,0.0,,0.0
ASRGL1,7,452.0,0.1432192648922687,-8.793807020838157e-07,0.4929078228762503,0.2258265520589414
ASS1,0,-57.0,-0.0375,5.636410755288535e-07,-0.0640677959931078,0.0
ASTN2,0,-14.0,-0.04081632653061224,8.214220203422973e-06,-0.06201751886836049,0.0
