,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
ALG6,0,-66.0,-0.014537444933920705,3.0925792507192906e-05,-0.0007418487530512089,0.0
ALKBH2,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
ALKBH4,0,-90.0,-0.014972550324405257,8.961345969799722e-06,-0.0004255487918356986,0.0
ALKBH5,1,-61.0,-0.0194639438417358,9.148869506291069e-05,-0.0013605214091674711,0.06798500101630119
ALKBH6,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
ALKBH7,3,-55.0,-0.017736214124475975,-2.7578835690225678e-05,0.00040389265252093853,0.08781339149403555
ALKBH8,0,-101.0,-0.015646785437645236,3.9611800589142016e-06,-0.0003724838384794202,0.0
ALMS1,0,-109.0,-0.01786592361907884,2.0134893678084437e-05,-0.0009592141735419511,0.0
ALOX12,0,-68.0,-0.015795586527293844,7.837263636949893e-05,-0.0016002377534211274,0.0
ALOX12B,15,26.0,0.053169734151329244,-0.006951813340540874,0.03995822921020248,0.1769311697774399
ALOX15,0,-75.0,-0.0187125748502994,0.00010646426660980424,-0.002079071657778304,0.0
ALOX5,2,-58.0,-0.01451088316237178,1.3199052516836562e-05,-0.0002574176939431654,0.08000879996150227
ALOX5AP,7,-11.0,-0.07432432432432433,0.0006483282155020365,-0.002277209669340223,0.10387322969031465
ALOXE3,12,302.0,0.2062841530054645,-0.015400936099217152,0.14190360197286567,0.2568684906424069
ALPI,0,-81.0,-0.017704918032786884,6.751138517827743e-05,-0.0016235144848268839,0.0
ALPK1,2,-23.0,-0.021800947867298578,0.0003278840188584986,-0.0025500138442598797,0.08254148626192298
ALPK3,9,-22.0,-0.015636105188343994,-0.0010171358192336277,0.009077882412379034,0.1259179044627119
ALS2,1,-54.0,-0.01823092505064146,4.129715592056382e-05,-0.000587972786823286,0.06978686506870281
ALS2CL,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
ALX3,4,571.0,0.11282355265757756,-0.01003585030730525,0.3132304066200595,0.2605438565368135
ALX4,1,-71.0,-0.026904130352406214,6.983758185273581e-05,-0.0008949742570181718,0.06636551788943071
AMACR,3,577.0,0.10133473832103969,-0.0022055341941689816,0.073510651388323,0.19716812175221485
AMBP,7,927.0,0.2421630094043887,-0.019048472019898156,0.36513423772455417,0.3226035040760597
AMDHD2,0,-92.0,-0.01605584642233857,3.9782942062891596e-05,-0.0013521286398458993,0.0
AMFR,0,-44.0,-0.030095759233926128,0.00027751892916734466,-0.0025567071166052646,0.0
AMIGO1,9,64.0,0.03418803418803419,-0.001982631027500792,0.02051059090096317,0.15492164289306043
AMIGO2,0,-45.0,-0.02664298401420959,0.0002578929565327931,-0.0025431485759774596,0.0
AMMECR1,1,-63.0,-0.023068473086781397,0.0001292742982625661,-0.001740075496407049,0.06715394758482945
AMN,1,-59.0,-0.030271934325295024,0.00013499616593304342,-0.0014273632137968672,0.06768460579942179
AMOT,15,-15.0,-0.025728987993138937,-0.0006421628321444939,0.0039454247511178766,0.134003741198467
AMOTL1,1,-73.0,-0.01399003449597547,6.401568182878847e-06,-0.0002033039249161399,0.06722616248214744
AMOTL2,21,7.0,0.023026315789473683,-0.007412270161504392,0.03496065136568734,0.17771142869214973
AMPD3,1,-79.0,-0.01445562671546203,-7.370765525267775e-06,0.00023739636166935485,0.06644232601108456
AMPH,1,-46.0,-0.0352760736196319,0.000326333544673596,-0.0028155179326580498,0.06801002917397275
ANAPC1,0,-85.0,-0.017486113968319277,4.309851653801211e-05,-0.0010663093116960894,0.0
ANAPC10,2,49.0,0.007536142725315288,-0.010249349700721222,0.9748395586524881,0.20494267354863738
ANAPC2,0,-20.0,-0.019588638589618023,0.00031973083638967004,-0.002441124999256853,0.0
ANAPC4,0,-101.0,-0.015622583139984532,3.82783340346568e-06,-0.00036066918501460106,0.0
ANAPC5,0,-101.0,-0.015675927363029644,4.651445098880977e-06,-0.00043289115460703575,0.0
ANGPT1,8,100.0,0.043233895373973194,-0.0036975964433647313,0.04347582558365939,0.17146967683591005
ANGPT2,10,-15.0,-0.1595744680851064,0.0006602896274358061,-0.0019789424075990726,0.10043790415759724
ANGPT4,0,-38.0,-0.031173092698933553,0.00032569396238248116,-0.0026920493991709434,0.0
ANGPTL2,2,-56.0,-0.023559108119478336,5.595733353093435e-05,-0.0006887324727653593,0.07940354684160872
ANGPTL4,7,-10.0,-0.03125,0.0003129599801444116,-0.0015059474228841685,0.10893739653453363
ANGPTL6,0,-101.0,-0.015651634898496823,3.9925557425487396e-06,-0.00037525686295400825,0.0
ANK1,9,-20.0,-0.010131712259371834,-0.0017281019482316418,0.018541559845187166,0.13462218210822638
ANK2,1,-54.0,-0.02900107411385607,0.00016819792282889157,-0.001735062770701811,0.06822398361468503
ANK3,3,-58.0,-0.023887973640856673,3.757939610415928e-05,-0.0004665044159510663,0.08594479665760107
ANKFY1,4,-53.0,-0.028116710875331564,3.659553842517982e-05,-0.00037976988790699333,0.09182428461297804
ANKHD1,2,64.0,0.009871972852074657,-0.01023211527473696,0.9682250085796158,0.20804619943475164
ANKIB1,0,-89.0,-0.014796342477140482,9.618056591036844e-06,-0.0004567799417700357,0.0
ANKK1,1,-87.0,-0.013882240306366683,4.135837878168486e-06,-0.00019806050987378765,0.06451340098982145
ANKRA2,5,-21.0,-0.04805491990846682,0.0003664682019932364,-0.002013594493264193,0.09815355469684621
ANKRD1,28,-2.0,-0.014084507042253521,-0.00903109591093465,0.031120370699895445,0.17684027299333546
ANKRD10,3,-58.0,-0.02852926709296606,5.242392446427879e-05,-0.0005783504973542854,0.0855235793671691
ANKRD11,0,-31.0,-0.037259615384615384,0.0004945545396868589,-0.003478658771483002,0.0
ANKRD12,17,297.0,0.3096976016684046,-0.02235605352901185,0.16632615042351956,0.27712031322241
ANKRD13A,0,-100.0,-0.015332720024532351,2.894406815326031e-06,-0.00027661604038400434,0.0
ANKRD13B,0,-63.0,-0.02005092297899427,0.00015645598861067922,-0.002332922123053585,0.0
ANKRD13C,0,-99.0,-0.01651376146788991,1.6659020632900368e-05,-0.0007906245284991367,0.0
ANKRD17,0,-100.0,-0.015302218821729151,2.4629911653424597e-06,-0.00023695088462420694,0.0
ANKRD2,0,-67.0,-0.027628865979381443,0.00016125606444010454,-0.0020008578866463943,0.0
ANKRD22,0,-90.0,-0.014551333872271624,6.158929892998571e-06,-0.0002941169637740507,0.0
ANKRD23,2,-61.0,-0.021403508771929824,5.794117781637853e-05,-0.0008141924968837036,0.07852482528784989
ANKRD24,1,-75.0,-0.015527950310559006,1.065530307718665e-05,-0.000262135171983615,0.06674073789791708
ANKRD26,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
ANKRD27,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
ANKRD29,0,-100.0,-0.015353907569476431,3.051285233498721e-06,-0.00029091014822012846,0.0
ANKRD33,1,-64.0,-0.022448263767099262,8.550743810652184e-05,-0.001201823561053967,0.06749679481939361
ANKRD35,1,-67.0,-0.01523766204230157,1.2799198299405512e-05,-0.0003034084211632441,0.06812385261686252
ANKRD37,4,-23.0,-0.03276353276353276,0.0003140823120808822,-0.002061293905781905,0.09466045357458032
ANKRD42,0,-92.0,-0.01614885027207302,4.3780007209247296e-05,-0.0014600508135773713,0.0
ANKRD44,0,-78.0,-0.015983606557377048,3.742247702202828e-05,-0.0009277624336783535,0.0
ANKRD46,0,-107.0,-0.01735041349116264,1.4483523589792213e-05,-0.0006913784175871892,0.0
ANKRD50,1,-65.0,-0.022245037645448322,6.849986800588903e-05,-0.0009704141010853205,0.06754364422165894
ANKRD6,0,-97.0,-0.01743350107836089,4.077080825320295e-05,-0.0013248160173071264,0.0
ANKRD9,2,-70.0,-0.014450867052023121,2.9800569933888243e-06,-7.344161152537758e-05,0.07792709172603125
ANKS3,0,-101.0,-0.015552817985833077,3.37288599075794e-06,-0.00031999999523712536,0.0
ANLN,4,-24.0,-0.030495552731893267,0.00031707314464757275,-0.0021758922839205446,0.09452731322227952
ANP32A,2,-59.0,-0.029078363725973385,8.048005056628116e-05,-0.0008874266434916885,0.07835365307798706
ANP32B,0,-45.0,-0.027059530968129887,0.0002753718176428527,-0.002680224841003193,0.0
ANP32E,0,-69.0,-0.01918798665183537,5.8673467396699874e-05,-0.0009838290764413642,0.0
ANPEP,2,-28.0,-0.04472843450479233,0.00040109330082488404,-0.002539499407143785,0.08043505334020047
ANTXR2,1,-75.0,-0.014685725474838457,3.277375801857829e-07,-1.0301512635568057e-05,0.06698567119036782
ANXA1,2,-74.0,-0.0220763723150358,2.0240634037875516e-05,-0.000330333339464118,0.07643639664509543
ANXA11,0,-73.0,-0.02820710973724884,0.00013329962574269716,-0.001690914011012501,0.0
ANXA13,16,139.0,0.1952247191011236,-0.015048187915628786,0.09945123531095867,0.2331612344366049
ANXA2,16,183.0,0.25811001410437234,-0.02013848526221143,0.1328441087798541,0.24840627824752348
ANXA3,1,-63.0,-0.022206556221360592,7.396164156299456e-05,-0.001037384611603148,0.06781091408784924
ANXA4,1,-59.0,-0.01807044410413476,1.0508982771620379e-05,-0.0001700313803572426,0.06938665417835752
ANXA5,0,-80.0,-0.015180265654648957,1.888418418014015e-05,-0.0006019335604135811,0.0
ANXA6,1,-64.0,-0.013745704467353952,1.676211324525695e-05,-0.000405468516419497,0.0686108579370241
ANXA9,15,432.0,0.311913357400722,-0.02279492885808454,0.2007370614193094,0.2939262888307938
AOC2,2,215.0,0.033097290640394086,-0.010396510846069532,0.9870670383379148,0.23585860485288934
AOC3,26,12.0,0.04938271604938271,-0.009196785143733538,0.038703360371636984,0.19044037962304994
AOX1,1,-61.0,-0.02186379928315412,5.65508772507467e-05,-0.0007876351628676781,0.06835877157247511
AP1B1,0,-67.0,-0.01409043112513144,3.967303644467762e-05,-0.0009679772847911353,0.0
AP1M1,1,-41.0,-0.02863128491620112,0.00028599170214112235,-0.0025904262046090487,0.06923825834300314
AP1M2,1,-62.0,-0.023117076808351976,0.00011870858943378859,-0.0015352068595397487,0.06749195710309823
AP1S1,0,-66.0,-0.015460295151089248,7.161688889508605e-05,-0.0014481087712157478,0.0
AP1S2,0,-101.0,-0.015596046942557134,3.631735380746348e-06,-0.0003432080491018783,0.0
AP1S3,4,-57.0,-0.022538552787663108,1.2574742019016982e-05,-0.0001580341663267865,0.09166934725416115
AP2A1,1,-65.0,-0.015685328185328185,-7.515899010678007e-06,0.00014901364179283833,0.06880725061314363
AP2A2,2,-57.0,-0.012247529007305543,1.7339628109735994e-07,-4.19390426673304e-06,0.08056408542766107
AP2B1,1,-64.0,-0.023494860499265784,9.698274330434409e-05,-0.0012852635446513588,0.06737263096838775
AP3B1,0,-79.0,-0.015487159380513624,2.0412290238934483e-05,-0.0006411738439020293,0.0
AP3D1,0,-100.0,-0.016095284081764045,1.2292749719700069e-05,-0.0005875868670342834,0.0
AP3M1,0,-101.0,-0.015596046942557134,3.631735380746348e-06,-0.0003432080491018783,0.0
AP3M2,0,-89.0,-0.014774236387782205,1.0062027558762482e-05,-0.00047799216258918376,0.0
AP3S1,0,-88.0,-0.015035024773620365,1.3101730734856043e-05,-0.0006177080311400759,0.0
AP3S2,0,-101.0,-0.015564801972568963,3.4591691207529196e-06,-0.00032775627419133913,0.0
AP4E1,1,-89.0,-0.01654275092936803,7.106929442987631e-06,-0.00022795154235266606,0.0639360953411882
AP4M1,2,181.0,0.027807650944845597,-0.010398789559298646,0.9903549850718911,0.23063986698472294
APAF1,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
APBA1,8,824.0,0.2332955832389581,-0.01786864597590538,0.29716521418567704,0.31420036768253073
APBA3,0,-77.0,-0.01856763925729443,9.943288917167031e-05,-0.0019717530450602803,0.0
APBB1,0,-82.0,-0.020312112955164725,9.294230695736094e-05,-0.001822376893661485,0.0
APBB1IP,0,-73.0,-0.020465377067563777,7.378456267940342e-05,-0.0012325885273888045,0.0
APBB2,1,-63.0,-0.015017878426698451,2.844448406598421e-05,-0.0005678623995365858,0.0685729980198825
APBB3,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
APC,1,-64.0,-0.013781223083548665,9.78853356310011e-06,-0.00023662104178013714,0.06875069908967554
APC2,11,131.0,0.10363924050632911,-0.007084490688916201,0.06005329301752771,0.19956459455784195
APEH,1,-71.0,-0.01716634429400387,3.22295492245217e-05,-0.0006381596964828343,0.06706524745255178
APEX1,0,-62.0,-0.026863084922010397,0.0001694495373313204,-0.001983806136938105,0.0
APH1A,3,-60.0,-0.028971511347175277,0.00010542845268404766,-0.001171684453991461,0.0844851990751593
APH1B,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
API5,0,-53.0,-0.026944585663446874,0.00014007259660371585,-0.0014932983825197562,0.0
APIP,0,-101.0,-0.015550423402617398,3.3571981489424058e-06,-0.00031858757681450583,0.0
APLN,1,-44.0,-0.02929427430093209,0.00020736358602113647,-0.0019291190447626445,0.06942952739617395
APLP2,13,65.0,0.09193776520509193,-0.0067691536809770525,0.04455430390432797,0.18603473741012533
APOA4,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
APOBEC1,1,-26.0,-0.026422764227642278,0.00038410136744040924,-0.0028918646753406277,0.07092028864104759
APOC1,5,1137.0,0.21388261851015802,-0.019343885569064363,0.6183227668178821,0.34141477634863276
APOE,2,-58.0,-0.0201949860724234,1.1014865397340756e-05,-0.00015525206322051998,0.079770091958306
APOL6,35,1.0,0.00980392156862745,-0.018957106365619036,0.05852490294849265,0.19293864234990812
APOM,4,464.0,0.08947165445430004,-0.009749795974693096,0.3088841872558151,0.24902410825294682
APOOL,0,-101.0,-0.015550423402617398,3.3571981489424058e-06,-0.00031858757681450583,0.0
APP,3,-28.0,-0.03278688524590164,0.0003174219064009387,-0.002254116633849114,0.08840183434431158
APPBP2,1,-78.0,-0.015172145496985022,1.4335592366354621e-05,-0.00045222543013724093,0.06604520725404538
APPL1,0,-63.0,-0.013689700130378096,2.717338275761566e-05,-0.0006544250179476507,0.0
APPL2,3,-53.0,-0.025517573423206548,2.144829426284356e-05,-0.00023853590973320124,0.08701047528766619
APRT,0,-102.0,-0.01603017444601603,1.4875594085864835e-05,-0.0007165233562766288,0.0
AQP1,2,-58.0,-0.012666521074470409,1.953775025965998e-06,-4.6993618547494626e-05,0.0803203660982234
AQP11,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
AQP2,0,-46.0,-0.03159340659340659,0.000393563564404828,-0.003616820238024895,0.0
AQP3,3,-38.0,-0.02219626168224299,8.058738344562943e-05,-0.00080087062610722,0.08921930246652114
AQP4,2,-62.0,-0.02149046793760832,3.688586533812099e-05,-0.0005208843619498596,0.07862247152871232
AQP5,0,-67.0,-0.029411764705882353,0.00014718171314472006,-0.0017060326195837924,0.0
AQP8,0,-66.0,-0.01752988047808765,0.00011119455637725179,-0.0021054286863475538,0.0
AQR,0,-66.0,-0.022380467955239063,0.0001462755251352421,-0.002079233148145915,0.0
AR,2,-43.0,-0.033051498847040735,0.00015258727525267746,-0.0013159818225601417,0.08031245541449782
ARAF,0,-99.0,-0.017669105836159202,4.0335964127041074e-05,-0.00131579433391964,0.0
ARC,29,1.0,0.007518796992481203,-0.011844524449593719,0.03965636955199369,0.18443422095666856
ARCN1,1,-60.0,-0.02589555459646094,0.00014972726658533941,-0.0017657299097185101,0.06745806783457578
AREG,18,16.0,0.0427807486631016,-0.006950837123925163,0.03537231050546895,0.17718674310003996
ARF1,0,-76.0,-0.015154536390827518,2.5511732887943672e-05,-0.0006641019104811022,0.0
ARF3,0,-98.0,-0.016377005347593582,1.0985302836566402e-05,-0.0005211869845879808,0.0
ARF6,1,-61.0,-0.02281226626776365,7.258879082887304e-05,-0.0009379619532472531,0.06818294957551818
ARFGAP1,0,-77.0,-0.016055045871559634,5.902949235168237e-05,-0.0014446798528082753,0.0
ARFGEF1,1,-28.0,-0.03622250970245795,0.00043578529990120907,-0.0029762423840270905,0.07007280770344473
ARFIP1,0,-83.0,-0.013766793829822524,8.098262584490395e-06,-0.0003847353694227996,0.0
ARFIP2,0,-101.0,-0.015562403697996918,3.4434812789356506e-06,-0.00032634755297748086,0.0
ARFRP1,1,-63.0,-0.030716723549488054,0.00014349948691878833,-0.0015881596146380824,0.06690002550555672
ARG2,3,-55.0,-0.013801756587202008,1.0077618152123935e-06,-1.9624546093041125e-05,0.08763409307680846
ARHGAP1,0,-100.0,-0.015344483658124904,3.012065628953814e-06,-0.0002873430461565793,0.0
ARHGAP10,0,-88.0,-0.015032456440040998,1.3476819164831566e-05,-0.0006353939143743484,0.0
ARHGAP11A,0,-70.0,-0.01465354825204103,3.828518813089182e-05,-0.0009355802113223944,0.0
ARHGAP12,0,-101.0,-0.015605686032138442,3.7258624316482275e-06,-0.00035160231317866075,0.0
ARHGAP17,2,-58.0,-0.012592270950933565,2.576712998289543e-06,-6.209244122349886e-05,0.0803101672072223
ARHGAP18,2,-55.0,-0.01233183856502242,8.337894443072313e-07,-1.987530887114466e-05,0.08089495680333404
ARHGAP19,9,94.0,0.04742684157416751,-0.004500091871186981,0.04849690460429051,0.1772485744461059
ARHGAP21,3,-61.0,-0.028665413533834585,4.7639608710958736e-05,-0.0005340310003001842,0.08498217962582834
ARHGAP22,0,-40.0,-0.029390154298310066,0.00025352178813194126,-0.002215472687940321,0.0
ARHGAP24,0,-93.0,-0.0147736298649722,1.0416811080077304e-05,-0.000499591013804326,0.0
ARHGAP26,3,-57.0,-0.02702702702702703,3.0205552518897116e-05,-0.0003376573526374566,0.08606260949663255
ARHGAP27,1,-60.0,-0.015702695629416383,2.4907126954673564e-05,-0.0004769346598820244,0.06909312123483584
ARHGAP29,4,-48.0,-0.026072786529060293,4.530023617108081e-05,-0.00046548892744474683,0.09282226155126792
ARHGAP30,6,251.0,0.0696835091615769,-0.002098620644815509,0.03522253816287156,0.17693891477392992
ARHGAP4,2,-54.0,-0.01381074168797954,1.3147316401056208e-05,-0.0002541380119703427,0.08075255397318158
ARHGAP5,0,-96.0,-0.015108593012275733,5.8065727857915805e-06,-0.00027954787550264363,0.0
ARHGAP9,1,-63.0,-0.030434782608695653,0.00013955723929956476,-0.0015508111584406133,0.06694720135084564
ARHGDIA,1,-44.0,-0.02666666666666667,0.0002086764954310344,-0.0020204474192698383,0.06948388293904731
ARHGDIB,3,-48.0,-0.026578073089700997,5.721521517113026e-05,-0.0005843707851996803,0.08747230695728848
ARHGDIG,1,-75.0,-0.02261761158021713,4.628232083501993e-05,-0.0007524763711931009,0.06599036687747378
ARHGEF1,1,-52.0,-0.03286978508217446,0.00012956385238324652,-0.001229242012150199,0.06875525649815796
ARHGEF10,0,-67.0,-0.021585051546391752,0.00015511564441278436,-0.002274046697517191,0.0
ARHGEF10L,0,-85.0,-0.014527431208340455,8.835246078350845e-06,-0.0004165393786917581,0.0
ARHGEF11,0,-104.0,-0.016458300363981642,1.8125567491564937e-05,-0.0008708220541856725,0.0
ARHGEF12,0,-72.0,-0.01644586569209685,3.879356944357093e-05,-0.0009171241151646682,0.0
ARHGEF15,5,-15.0,-0.0398936170212766,0.000480098239528326,-0.0024504326027705815,0.09917584639467399
ARHGEF16,1,-83.0,-0.013553233180927498,3.228588359591167e-06,-0.00015392748038966958,0.06538912580883519
ARHGEF17,1,-56.0,-0.011774600504625737,4.489135308628767e-06,-0.00010953195516825401,0.07022394048610804
ARHGEF18,0,-74.0,-0.028428736073761045,0.00012169038204577765,-0.001549251437783884,0.0
ARHGEF19,0,-93.0,-0.014925373134328358,6.993377231489378e-06,-0.0003344471943171668,0.0
ARHGEF2,0,-63.0,-0.016129032258064516,3.5192384113556796e-05,-0.0006802273475849699,0.0
ARHGEF3,0,-83.0,-0.013755386145177328,7.231796877765068e-06,-0.0003436243624210726,0.0
ARHGEF4,1,-93.0,-0.016942976862816542,6.6964539537847645e-06,-0.0002159644694149996,0.06303508739298203
ARHGEF5,0,-101.0,-0.015625,3.8435212452812145e-06,-0.00036206161192085676,0.0
ARHGEF9,1,-69.0,-0.015994436717663423,5.0125919054268275e-05,-0.0010273934525566084,0.06713874792420746
ARID1A,1,-25.0,-0.02596053997923157,0.0004457760856558246,-0.0033210331613120854,0.07062565572035324
ARID1B,0,-63.0,-0.02631578947368421,0.0001274232832471911,-0.0015742824765204947,0.0
ARID2,3,-66.0,-0.015804597701149427,-4.5582491427983984e-06,9.081229434145798e-05,0.08544132890141301
ARID3A,2,-59.0,-0.029092702169625246,8.34210868804891e-05,-0.0009196694169936232,0.0783213403390947
ARID3B,18,132.0,0.1752988047808765,-0.014431325867027861,0.09812843280893319,0.23603378554463061
ARID4A,1,-91.0,-0.014518187619655393,4.34097507983483e-06,-0.00020788805784693553,0.063606771019792
ARID4B,7,1070.0,0.25482257680400094,-0.018691789468830745,0.37336828090158636,0.3347498742483277
ARID5A,8,-12.0,-0.03896103896103896,0.0001912081880952876,-0.0009102478096756595,0.11168277726261486
ARID5B,4,-47.0,-0.019074675324675324,-4.150335892350032e-06,5.169285014562696e-05,0.09407918524972403
