,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
AIRE,0,0.003046161581399083,-71.0,-0.024449035812672177,-6.752262649178248e-05,-0.0021000671610571196,0.0
AK1,0,0.0016851070300952533,-70.0,-0.014830508474576272,-2.7232774580932678e-05,-0.0014567673263736316,0.0
AK2,1,0.0005880681747876942,-75.0,-0.014484356894553883,-4.002162191702255e-06,-0.00027872162442895836,0.013389731853642266
AK3,0,0.00020276535549090813,-101.0,-0.01565891472868217,-1.8433214135533948e-06,-0.00038079506001695654,0.0
AK7,1,0.0003553936677158924,-83.0,-0.013474025974025973,-1.6981685998698065e-06,-0.00017831172318290075,0.01144141176303115
AKAP1,0,0.00018594798906268473,-100.0,-0.015330369461904032,-1.690436264206556e-06,-0.0003554605608142663,0.0
AKAP11,0,0.00023257225494410783,-101.0,-0.015675927363029644,-2.1142932267641593e-06,-0.0004328911546070519,0.0
AKAP12,23,0.3067082946763868,21.0,0.0625,0.003451538938725948,0.03718306818933827,0.19821596088416596
AKAP13,1,0.0025955802103485885,-65.0,-0.02832244008714597,-5.9522715845437835e-05,-0.001524246106036292,0.019614883919624862
AKAP7,0,0.00014158277240272632,-100.0,-0.01532567049808429,-1.2871161127522152e-06,-0.0002708791551811146,0.0
AKAP8,0,0.0007463147569182728,-108.0,-0.017745645744331254,-9.066412729765577e-06,-0.0009497287068251344,0.0
AKAP8L,2,0.0007954296870610414,-60.0,-0.012903225806451613,-1.7807553756646333e-06,-9.473505532954657e-05,0.017435160018635692
AKAP9,1,0.0016959896529566338,-62.0,-0.0191713048855906,-1.0085268286195298e-05,-0.0003572287860394231,0.01790449676102786
AKNA,4,0.007126265798364062,-21.0,-0.030791788856304986,-0.0001826477952199118,-0.002609866085699587,0.035330154464056115
AKT1,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
AKT1S1,0,0.000995706351428423,-116.0,-0.019326891036321226,-1.1639494537807327e-05,-0.0012156787958468528,0.0
AKT2,0,0.0005666654895653577,-108.0,-0.01756668835393624,-7.189435507891362e-06,-0.0007546849555511393,0.0
AKTIP,0,0.0003515434927825193,-90.0,-0.014629388816644993,-3.697706781932014e-06,-0.00038818591669689183,0.0
ALAD,2,0.0014882433912681888,-73.0,-0.021357519016968987,-5.214571567126874e-06,-0.0001882722620954585,0.020586386501148517
ALAS1,0,0.00015844720235647092,-100.0,-0.015372790161414296,-1.4404291123317273e-06,-0.00030158586238318883,0.0
ALAS2,2,0.008853213038297562,-23.0,-0.03248587570621469,-0.00027282120342765614,-0.003952301665217762,0.0307313231766495
ALCAM,0,0.00037632846588389396,-91.0,-0.0152046783625731,-3.7022125620837787e-06,-0.0003864427562271541,0.0
ALDH16A1,2,0.4975097793874516,298.0,0.04596637359247262,0.004736125795073173,0.9859542913633605,0.2470004813603781
ALDH18A1,0,0.0001851165334462168,-101.0,-0.015600864998455359,-1.6828775767840573e-06,-0.000349505987355871,0.0
ALDH1A1,8,0.5592188617690302,726.0,0.2396039603960396,0.008037061445429684,0.2546649853646056,0.28048298347138617
ALDH1A2,2,0.0016005566620200824,-69.0,-0.01696165191740413,-7.906458324036941e-06,-0.0003418831395750873,0.020995927638372016
ALDH1A3,2,0.0013865206906703662,-70.0,-0.020970641102456562,-3.962274062602189e-06,-0.000141997778953769,0.02021614333891477
ALDH1B1,0,0.00040211708496655263,-90.0,-0.015164279696714406,-4.9694265671605675e-06,-0.0005176712211753338,0.0
ALDH1L1,1,0.00588619709027458,-24.0,-0.026785714285714284,-0.00016572654694668731,-0.002630617216988864,0.02384302644097799
ALDH1L2,4,0.4209602626228548,670.0,0.11877326715121432,0.004445394650161891,0.3211115828574068,0.22180386325090848
ALDH2,1,0.0024150924047863166,-61.0,-0.02977061981454368,-4.562639839186117e-05,-0.0011107900845892709,0.019343423629187347
ALDH3A2,10,0.3738699549187208,265.0,0.1200724966017218,0.0038049605490228164,0.09521622565243265,0.20649686604752546
ALDH3B1,2,0.0008865137415064542,-57.0,-0.01197730615675562,-3.218976064346679e-06,-0.00017283199619911476,0.017966144805435888
ALDH3B2,0,0.0006389457573323837,-77.0,-0.015256588072122053,-7.63716504927417e-06,-0.0005222590214936914,0.0
ALDH5A1,0,0.0006494479077303667,-82.0,-0.01616400551941652,-9.287041130703194e-06,-0.0006396941959507532,0.0
ALDH6A1,5,0.009182984428978937,-22.0,-0.047109207708779445,-0.00012399898812893995,-0.0015369569582589014,0.040078109338831006
ALDH7A1,1,0.0018947928035433226,-71.0,-0.027297193387158785,-4.330732342638227e-05,-0.0012124909055712884,0.018153536307087374
ALDH8A1,5,0.4100778525339764,379.0,0.08383101083831011,0.004134879702379024,0.21791545576507743,0.20985242268212245
ALDH9A1,0,0.0046268247513930345,-42.0,-0.03357314148681055,-0.00012711525087408249,-0.002360211510588579,0.0
ALDOA,0,0.0023425862882129147,-61.0,-0.022575869726128794,-5.821633343685434e-05,-0.0016691545539246678,0.0
ALDOC,1,0.0005852560265348484,-86.0,-0.01600893521965748,-1.091510392436587e-06,-7.698744145375335e-05,0.013394284492568019
ALG1,1,0.002069621911901669,-56.0,-0.023236514522821577,-3.650431210915073e-05,-0.0009941718146867903,0.01867270168456471
ALG11,0,0.0010566860593156856,-65.0,-0.017118777982617857,-1.9161476340682354e-05,-0.0008044806122796817,0.0
ALG13,0,0.00019296045435490683,-101.0,-0.015629835964097803,-1.7541859486814443e-06,-0.00036345337976833935,0.0
ALG2,1,0.001244943844962053,-76.0,-0.022572022572022572,-2.1858014941433107e-05,-0.0007857611923205233,0.01636418654453032
ALG3,0,0.0005823760437472499,-91.0,-0.01604655263621936,-8.914628364466853e-06,-0.0006487886164220287,0.0
ALG6,0,0.0007985580028059196,-66.0,-0.014537444933920705,-1.405717841235915e-05,-0.0007418487530511423,0.0
ALKBH2,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
ALKBH4,0,0.0003647335431623428,-90.0,-0.014972550324405257,-4.073339077181534e-06,-0.00042554879183568213,0.0
ALKBH5,1,0.002418991187641229,-61.0,-0.0194639438417358,-4.15857704831428e-05,-0.0013605214091675227,0.019391870448889844
ALKBH6,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
ALKBH7,3,0.002633289521186232,-55.0,-0.017736214124475975,1.253583440464709e-05,0.000403892652520908,0.0267124147401213
ALKBH8,0,0.00019805900294567191,-101.0,-0.015646785437645236,-1.8005363904144422e-06,-0.0003724838384791919,0.0
ALMS1,0,0.0007522715665185163,-109.0,-0.01786592361907884,-9.152224399129605e-06,-0.0009592141735419842,0.0
ALOX12,0,0.002197182407762679,-68.0,-0.015795586527293844,-3.5623925622497304e-05,-0.0016002377534210283,0.0
ALOX12B,15,0.291054917734237,26.0,0.053169734151329244,0.003159915154791304,0.03995822921020245,0.17716377260118424
ALOX15,0,0.0026110207835953335,-75.0,-0.0187125748502994,-4.839284845899877e-05,-0.0020790716577781688,0.0
ALOX5,2,0.0010806445455315017,-58.0,-0.01451088316237178,-5.999569325836063e-06,-0.00025741769394321953,0.018932389437607403
ALOX5AP,7,0.027060379401952682,-11.0,-0.07432432432432433,-0.0002946946434100317,-0.00227720966934034,0.05576053136337851
ALOXE3,12,0.49172309996757846,302.0,0.2062841530054645,0.007000425499644164,0.14190360197286575,0.2603469388320576
ALPI,0,0.0017674885400301257,-81.0,-0.017704918032786884,-3.068699326285243e-05,-0.0016235144848268338,0.0
ALPK1,2,0.005884508732502101,-23.0,-0.021800947867298578,-0.0001490381903902216,-0.0025500138442597934,0.028459643292781167
ALPK3,9,0.029845049737048424,-22.0,-0.015636105188343994,0.00046233446328801386,0.00907788241237906,0.07115665109854045
ALS2,1,0.0011808109663557736,-54.0,-0.01823092505064146,-1.877143450934593e-05,-0.0005879727868232464,0.016209484770932724
ALS2CL,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
ALX3,4,0.4707545750107945,571.0,0.11282355265757756,0.004561750139684205,0.3132304066200595,0.22621560738743807
ALX4,1,0.001841947779607348,-71.0,-0.026904130352406214,-3.174435538760151e-05,-0.0008949742570180119,0.018098552574923064
AMACR,3,0.08330367951650924,577.0,0.10133473832103969,0.0010025155428040836,0.07351065138832308,0.09887264234852111
AMBP,7,0.6319220250380081,927.0,0.2421630094043887,0.008658396372680982,0.3651342377245542,0.30462493268633295
AMDHD2,0,0.0011954697063793923,-92.0,-0.01605584642233857,-1.8083155483131913e-05,-0.0013521286398458523,0.0
AMFR,0,0.004327460597960651,-44.0,-0.030095759233926128,-0.00012614496780333911,-0.002556707116605277,0.0
AMIGO1,9,0.06818003189681048,64.0,0.03418803418803419,0.000901195921591269,0.02051059090096317,0.09745468411747187
AMIGO2,0,0.004197869069470683,-45.0,-0.02664298401420959,-0.00011722407115127148,-0.002543148575977501,0.0
AMMECR1,1,0.0026084257553941983,-63.0,-0.023068473086781397,-5.876104466480403e-05,-0.0017400754964070862,0.01963650882140579
AMN,1,0.002626416223710301,-59.0,-0.030271934325295024,-6.13618936059282e-05,-0.0014273632137968527,0.019680488968134534
AMOT,15,0.013481658360592712,-15.0,-0.025728987993138937,0.0002918921964293192,0.003945424751117927,0.06274185456888194
AMOTL1,1,0.0005450650636516826,-73.0,-0.01399003449597547,-2.9098037194891235e-06,-0.00020330392491605176,0.013104387905930158
AMOTL2,21,0.3032132196975244,7.0,0.023026315789473683,0.003369213709774721,0.03496065136568731,0.18784872538765532
AMPD3,1,0.0011181346914746657,-79.0,-0.01445562671546203,3.3503479660319108e-06,0.00023739636166943308,0.016169794913732032
AMPH,1,0.005497676855086807,-46.0,-0.0352760736196319,-0.00014833342939708782,-0.0028155179326580263,0.0232643696115914
ANAPC1,0,0.0010903240367365116,-85.0,-0.017486113968319277,-1.9590234790010236e-05,-0.0010663093116963468,0.0
ANAPC10,2,0.4871049976970554,49.0,0.007536142725315288,0.004658795318509647,0.9748395586524883,0.24058663436386837
ANAPC2,0,0.005489703522096136,-20.0,-0.019588638589618023,-0.0001453321983589384,-0.002441124999256811,0.0
ANAPC4,0,0.00019139167017323544,-101.0,-0.015622583139984532,-1.7399242743017934e-06,-0.0003606691850144376,0.0
ANAPC5,0,0.00023257225494410783,-101.0,-0.015675927363029644,-2.1142932267641593e-06,-0.0004328911546070519,0.0
ANGPT1,8,0.07013941917148066,100.0,0.043233895373973194,0.001680725656074876,0.04347582558365934,0.1070876875795729
ANGPT2,10,0.037198070442009415,-15.0,-0.1595744680851064,-0.0003001316488344674,-0.001978942407599139,0.06269835317367402
ANGPT4,0,0.005008369370928793,-38.0,-0.031173092698933553,-0.00014804271017385823,-0.0026920493991710007,0.0
ANGPTL2,2,0.0025687404590405065,-56.0,-0.023559108119478336,-2.5435151604968897e-05,-0.000688732472765325,0.023582042402997713
ANGPTL4,7,0.013467843077401306,-10.0,-0.03125,-0.00014225453642928432,-0.0015059474228842351,0.04844993631711745
ANGPTL6,0,0.00019962778712745433,-101.0,-0.015651634898496823,-1.8147980647949605e-06,-0.00037525686295402456,0.0
ANK1,9,0.03969312136720465,-20.0,-0.010131712259371834,0.0007855008855598353,0.01854155984518712,0.08225033936295956
ANK2,1,0.0030497648483934383,-54.0,-0.02900107411385607,-7.645360128586548e-05,-0.0017350627707019399,0.0203840844512618
ANK3,3,0.0018383840158186751,-58.0,-0.023887973640856673,-1.7081543683711287e-05,-0.0004665044159511352,0.023977759374304842
ANKFY1,4,0.0025193689584409205,-53.0,-0.028116710875331564,-1.6634335647816578e-05,-0.0003797698879071661,0.027947085952330298
ANKHD1,2,0.4858476911665232,64.0,0.009871972852074657,0.0046509614885168,0.9682250085796158,0.24030622752831965
ANKIB1,0,0.0003815271785063881,-89.0,-0.014796342477140482,-4.37184390501659e-06,-0.0004567799417700192,0.0
ANKK1,1,0.00032652030022296537,-87.0,-0.013882240306366683,-1.8799263082572987e-06,-0.00019806050987367137,0.01110669942905074
ANKRA2,5,0.010553499307938799,-21.0,-0.04805491990846682,-0.00016657645545146982,-0.002013594493264178,0.0412172602553635
ANKRD1,28,0.31604777264997047,-2.0,-0.014084507042253521,0.004105043595879376,0.03112037069989537,0.1966440835791648
ANKRD10,3,0.0025832578838387533,-58.0,-0.02852926709296606,-2.3829056574671548e-05,-0.0005783504973542701,0.026104868468747124
ANKRD11,0,0.007280336948866081,-31.0,-0.037259615384615384,-0.0002247975180394851,-0.00347865877148306,0.0
ANKRD12,17,0.5532700256259688,297.0,0.3096976016684046,0.010161842513187212,0.1663261504235197,0.31352455856007405
ANKRD13A,0,0.00014472034076629114,-100.0,-0.015332720024532351,-1.3156394615123843e-06,-0.00027661604038412035,0.0
ANKRD13B,0,0.0034435477648267557,-63.0,-0.02005092297899427,-7.111635845940059e-05,-0.0023329221230536158,0.0
ANKRD13C,0,0.0005913329486648922,-99.0,-0.01651376146788991,-7.5722821058638035e-06,-0.0007906245284991367,0.0
ANKRD17,0,0.0001231495582671993,-100.0,-0.015302218821729151,-1.1195414387930522e-06,-0.00023695088462442383,0.0
ANKRD2,0,0.00301221480299526,-67.0,-0.027628865979381443,-7.329821110913654e-05,-0.0020008578866463427,0.0
ANKRD22,0,0.00030128196131101325,-90.0,-0.014551333872271624,-2.799513587725677e-06,-0.00029411696377395135,0.0
ANKRD23,2,0.0016879595532435082,-61.0,-0.021403508771929824,-2.633689900744668e-05,-0.0008141924968837621,0.021115669954259193
ANKRD24,1,0.0011064455396044672,-75.0,-0.015527950310559006,-4.843319580536548e-06,-0.00026213517198346136,0.01601386643389774
ANKRD26,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
ANKRD27,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
ANKRD29,0,0.00015256426167487014,-100.0,-0.015353907569476431,-1.3869478334080365e-06,-0.0002909101482200292,0.0
ANKRD33,1,0.0018538246202981677,-64.0,-0.022448263767099262,-3.8867017321142505e-05,-0.00120182356105385,0.018098097367854983
ANKRD35,1,0.001047298638573883,-67.0,-0.01523766204230157,-5.817817408819426e-06,-0.0003034084211631783,0.015768824617233144
ANKRD37,4,0.006373792287618486,-23.0,-0.03276353276353276,-0.00014276468730949066,-0.002061293905781887,0.03457685404603781
ANKRD42,0,0.0014061343047285183,-92.0,-0.01614885027207302,-1.990000327693059e-05,-0.0014600508135773713,0.0
ANKRD44,0,0.001123141702596714,-78.0,-0.015983606557377048,-1.701021682819215e-05,-0.0009277624336782159,0.0
ANKRD46,0,0.0005153855643780314,-107.0,-0.01735041349116264,-6.583419813540811e-06,-0.0006913784175870733,0.0
ANKRD50,1,0.00156250511281848,-65.0,-0.022245037645448322,-3.1136303639038576e-05,-0.0009704141010852616,0.01735268726139525
ANKRD6,0,0.0014392266492030713,-97.0,-0.01743350107836089,-1.8532185569637705e-05,-0.0013248160173071264,0.0
ANKRD9,2,0.0009057164106528362,-70.0,-0.014450867052023121,-1.3545713606309684e-06,-7.344161152536048e-05,0.01807366985189808
ANKS3,0,0.00016864429953789006,-101.0,-0.015552817985833077,-1.5331299957985906e-06,-0.00031999999523702664,0.0
ANLN,4,0.005998187111673909,-24.0,-0.030495552731893267,-0.00014412415665797373,-0.0021758922839203356,0.03403430778151046
ANP32A,2,0.0025499292536703163,-59.0,-0.029078363725973385,-3.6581841166491436e-05,-0.0008874266434916885,0.02340784020457237
ANP32B,0,0.004459666136305329,-45.0,-0.027059530968129887,-0.00012516900801948228,-0.002680224841003274,0.0
ANP32E,0,0.0013925965475988593,-69.0,-0.01918798665183537,-2.6669757907590852e-05,-0.0009838290764413642,0.0
ANPEP,2,0.008323424152662707,-28.0,-0.04472843450479233,-0.00018231513673856725,-0.0025394994071435565,0.030698860363638152
ANTXR2,1,0.0009920670906525756,-75.0,-0.014685725474838457,-1.4897162735685865e-07,-1.0301512635546246e-05,0.015597449941999509
ANXA1,2,0.0014963248888685628,-74.0,-0.0220763723150358,-9.200288199031487e-06,-0.00033033333946401607,0.02057124046439668
ANXA11,0,0.002890258784226321,-73.0,-0.02820710973724884,-6.059073897394379e-05,-0.001690914011012237,0.0
ANXA13,16,0.4785433547413394,139.0,0.1952247191011236,0.006840085416194908,0.09945123531095874,0.2565025258312736
ANXA2,16,0.536472022883475,183.0,0.25811001410437234,0.009153856937368837,0.13284410877985417,0.2868660999629122
ANXA3,1,0.001764341532551135,-63.0,-0.022206556221360592,-3.361892798317556e-05,-0.0010373846116030314,0.017904884189346958
ANXA4,1,0.001821927439480205,-59.0,-0.01807044410413476,-4.7768103507393744e-06,-0.00017003138035734364,0.018300319937287216
ANXA5,0,0.000569850979630537,-80.0,-0.015180265654648957,-8.583720081885987e-06,-0.0006019335604138685,0.0
ANXA6,1,0.000757570523381188,-64.0,-0.013745704467353952,-7.619142384205496e-06,-0.0004054685164193795,0.014396098373296064
ANXA9,15,0.5607733550470261,432.0,0.311913357400722,0.010361331299129334,0.20073706141930933,0.31830815857436223
AOC2,2,0.49593728946352783,215.0,0.033097290640394086,0.004725686748213423,0.9870670383379146,0.24540545169314054
AOC3,26,0.30968268805635535,12.0,0.04938271604938271,0.004180356883515243,0.03870336037163697,0.2050162464102645
AOX1,1,0.0017038424843456954,-61.0,-0.02186379928315412,-2.570494420488234e-05,-0.0007876351628676008,0.017802046087564152
AP1B1,0,0.0010275176838932768,-67.0,-0.01409043112513144,-1.803319838394532e-05,-0.000967977284791186,0.0
AP1M1,1,0.004443454859890753,-41.0,-0.02863128491620112,-0.00012999622824595713,-0.002590426204608898,0.022186484081949478
AP1M2,1,0.0026660035430162944,-62.0,-0.023117076808351976,-5.395844974263181e-05,-0.0015352068595397667,0.019802804354282937
AP1S1,0,0.001666701760366811,-66.0,-0.015460295151089248,-3.2553131315952305e-05,-0.00144810877121593,0.0
AP1S2,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
AP1S3,4,0.0019332841573229407,-57.0,-0.022538552787663108,-5.715791826829686e-06,-0.00015803416632689116,0.026230590574785908
AP2A1,1,0.001923935926234641,-65.0,-0.015685328185328185,3.4163177321279437e-06,0.00014901364179290713,0.01866206973171412
AP2A2,2,0.0009790829778931866,-57.0,-0.012247529007305543,-7.881649140978331e-08,-4.193904266833737e-06,0.01850579504002227
AP2B1,1,0.0020847447834853225,-64.0,-0.023494860499265784,-4.4083065138332544e-05,-0.0012852635446511933,0.018633512400341206
AP3B1,0,0.0005945163591269082,-79.0,-0.015487159380513624,-9.278313744972427e-06,-0.0006411738439021818,0.0
AP3D1,0,0.00044007331382399747,-100.0,-0.016095284081764045,-5.587613508953315e-06,-0.0005875868670341508,0.0
AP3M1,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
AP3M2,0,0.0003589751421093955,-89.0,-0.014774236387782205,-4.57364889034674e-06,-0.0004779921625892003,0.0
AP3S1,0,0.0004710102796908335,-88.0,-0.015035024773620365,-5.955332152206977e-06,-0.0006177080311400431,0.0
AP3S2,0,0.00017295845603770843,-101.0,-0.015564801972568963,-1.5723496003434978e-06,-0.0003277562741916021,0.0
AP4E1,1,0.0006377888382617097,-89.0,-0.01654275092936803,-3.230422474085129e-06,-0.00022795154235265495,0.013708696682752148
AP4M1,2,0.4994934625508781,181.0,0.027807650944845597,0.004726722526953929,0.9903549850718908,0.24543208626087326
APAF1,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
APBA1,8,0.5266917847038877,824.0,0.2332955832389581,0.008122111807229711,0.2971652141856768,0.2858202217059594
APBA3,0,0.002595431705639344,-77.0,-0.01856763925729443,-4.5196767805302795e-05,-0.001971753045060198,0.0
