	Relative Change
SEC14L4	0.08101351914708878
KIRREL2	0.07880528298391178
JAK2	0.07874186532712524
SLC34A2	0.07851549628775739
EGR1	0.07832644756018065
COL11A2	0.0763625366745755
PLAUR	0.07615065771386294
MMRN2	0.0753481987501478
CPEB3	0.0735702210686008
MFGE8	0.0733316748887803
DAPP1	0.07316263719839548
TMEM160	0.07225541714347385
XDH	0.07151685195287232
GADD45G	0.07125782850050773
APLP2	0.0709842820046206
IFI44	0.07028755496670806
NLRP3	0.0700572565111248
TMEM140	0.06998107963689983
SLC15A3	0.06947615769058875
KRT19	0.06859825246068828
CRYAB	0.06680322617278646
KIF12	0.06577003348316438
MX1	0.06535747256992268
ISG15	0.06505358494172313
SYNPO	0.06494723187138407
ACHE	0.06388175017574432
SMCHD1	0.06376181027035387
MSI1	0.06213646454500709
RASGRP3	0.062075291074131206
PPM1E	0.0605533185160376
SORL1	0.06013217428297245
SORT1	0.05910238904006916
RHOF	0.05879504936367968
DNAJB4	0.05707555265497439
APOL6	0.056471539899114444
NAV3	0.055470336196068795
TNS1	0.054824871873253585
B3GNT7	0.05481653617044094
PIF1	0.054458742593070555
HRG	0.0541429636036593
OAS2	0.05230778052382602
RTN4RL2	0.05213581754845805
SNAI1	0.05202697079887858
IL22RA1	0.05180732298064839
ITGAM	0.051664723070307096
PLK1	0.05160953379755897
NMI	0.05155837505138242
EGR4	0.051008333994751756
EPSTI1	0.05054604763725454
TLR6	0.05032168079417158
ZFHX2	0.049338840749844036
GBP4	0.04925831322486385
MEGF6	0.049076892112505335
FOS	0.04892440784180808
STC1	0.048476256290093805
IFIT3	0.04751412446648832
TUBA1C	0.0466602660663606
IL11	0.04540784194515472
HMOX1	0.04530300556978268
EYA1	0.044916132348869556
ATP1A3	0.04363009620991342
C1S	0.0432379174528928
CSF1	0.042326417569884756
DUOX1	0.04175756228232328
CD274	0.04138765327664678
BTG2	0.03818237503551443
IL31RA	0.036074701473999944
IL15RA	0.035886902862198256
ZC3H12C	0.03398654999555349
AREG	0.03396297320167606
CAT	0.03381776787408629
PML	0.03330904319884104
IKZF3	0.03206093069177548
SAA4	0.031369345791742075
NUPR1	0.030418124205029387
COL16A1	0.02881806248157084
CD86	0.027834922860693806
HADH	0.026383792942573113
TRAPPC6A	0.025047938478254577
PSMB9	0.022607134319871606
AMOTL2	0.02235085380512699
MME	0.022269225456186426
CTGF	0.022061380703063394
ATF3	0.02178047030117115
MATN2	0.02168097325800595
IFITM3	0.02167320437301665
NR4A2	0.02158124594983989
LYNX1	0.019179090448264435
TNC	0.018143273427746458
TDRD7	0.017773062878493014
UBE2L6	0.016558934521786552
SOCS3	0.01621516645094738
SIDT1	0.01524495839406004
CHAC1	0.014699173563330843
PTGER4	0.01358140810386327
TGM2	0.012294211231941419
THBS1	0.010888456158410888
IL7	0.010378151595765365
AHRR	0.010081628025173529
KIF26B	0.00891485138644776
LMO2	0.008797388323063364
C3	0.007868176635873522
CFB	0.007586380448116151
RND3	0.007334275981821501
SLCO2A1	0.0065245585287248
PTK2B	0.006075965516364252
CASP1	0.006059723089276456
GMPR	0.005017792152124148
KIF20A	0.0046605791391042435
PDZD2	0.004058333356324651
NUAK2	0.003892394728490916
PRSS36	0.0034190572719639636
SLFN5	0.0026110397212915
DNAJA4	0.0022499446456275924
CYR61	0.0018864628672907121
SPRY2	0.0016258516626240754
FSTL4	0.0014501980269071852
LAMC2	0.0011939476957252353
GPX3	0.0008866964208970705
IL12A	0.00014425344379550138
TREX1	3.611853230028942e-05
OLFM1	-0.0006921025834093971
COX6B2	-0.0007602707445632398
CXCL5	-0.0010873692608973416
FGFBP1	-0.003374710796587048
SEMA7A	-0.003559348045118011
CDCA3	-0.0046957997755756225
TXNIP	-0.005486692844313676
TAGLN	-0.005740969769192497
VCAM1	-0.006155159215445144
FBN2	-0.007097377468512831
IFIT2	-0.0071048407170240324
ARRDC4	-0.00890261855873504
EIF2AK2	-0.009991494333504656
NID1	-0.010501945583534678
AKAP12	-0.01063531157765314
TRIM21	-0.011206320809625808
THSD7A	-0.012793309842261668
TMEM40	-0.014090576023199122
PALB2	-0.014336718564852444
NUDCD3	-0.014336718564852444
CENPM	-0.01461156350010574
SAA1	-0.015927841957487022
FBXO9	-0.017560303652925848
TMEM159	-0.017560303652925848
MAPK9	-0.018231350972143946
SENP2	-0.018306412331859652
PAPSS2	-0.018915753487518127
UBE2I	-0.01893045241575203
LDHB	-0.019176514023167463
AIG1	-0.019341571239783934
KBTBD8	-0.019527273709724857
POLR2B	-0.019533486035829096
PEF1	-0.01962251359615694
UBE2L3	-0.019805283377837938
TPT1	-0.019805283377837938
RAD21	-0.019805283377837938
RPS3A	-0.019805283377837938
BUD31	-0.019805283377837938
COPS2	-0.019805283377837938
GLRX2	-0.019805283377837938
MED6	-0.01999438443473696
EPS8	-0.01999438443473696
GART	-0.01999438443473696
MTRF1L	-0.01999438443473696
BUB3	-0.02002082073966682
WRNIP1	-0.020079172496640648
SPARC	-0.020083125654631526
BRMS1L	-0.020135173232860806
GALNT2	-0.020147310002070602
BTBD10	-0.02034081147644367
ZC3HAV1	-0.02041288532742121
ABCC3	-0.02046576961090199
FST	-0.020771034828240408
GARS	-0.021131937655189306
ARF3	-0.021229640627627333
RNF8	-0.021304134587090687
DKC1	-0.021313012962392543
TAF2	-0.021389761896682347
SMPD1	-0.02152107337248837
ZC3H15	-0.021610057669641528
GTF2E2	-0.021678762272933663
DDX23	-0.022074461120998982
GBP5	-0.022131057583282626
ZDHHC13	-0.022177811396967805
TNPO3	-0.022457562275125142
PPCS	-0.02258735907569612
EMG1	-0.02258735907569612
SERINC2	-0.022717373288646866
NDUFB5	-0.02272493789623149
KPNA1	-0.022726810503021673
ZFAND6	-0.022767027111002473
TRIM14	-0.022830952519461135
RPP38	-0.02296589322698571
MYO5A	-0.023182163674471252
EIF2AK4	-0.023219371797877697
BFAR	-0.023246600010374367
IFIT1	-0.02326806396135753
ATP6V1G1	-0.023311987341847685
WDR59	-0.023322512216407038
XPO4	-0.023325226112842237
LYRM2	-0.023325226112842237
CNNM2	-0.023455462595330503
RPL3	-0.023522689152485163
CNOT7	-0.023535236228624443
MKLN1	-0.023682516473615252
BAZ1B	-0.023805012824039455
CLCN7	-0.02380879946001254
UXS1	-0.023826131469040966
CSNK2A1	-0.02391505546512181
FEZ2	-0.02392511690950613
WASF3	-0.023966900943259543
NR1D2	-0.02403068080175186
RANBP9	-0.024059544294488255
ARPC5L	-0.02415545030065924
ANXA5	-0.02417226821314239
PPIC	-0.02423208570810145
SIPA1L3	-0.02423208570810145
DRG1	-0.024297736505786545
SOAT1	-0.0243020276228619
DSN1	-0.024348676106003435
TAF11	-0.02439164513340141
PKIG	-0.024412106825673456
WASF1	-0.024412106825673456
GPR108	-0.024484368569562338
FARP1	-0.024562299638780486
COPS5	-0.024567846832882764
H2AFY2	-0.02458143569174559
EDC3	-0.024603824227147252
THBS4	-0.02460870113460354
KEAP1	-0.02460870113460354
CFDP1	-0.024697647270791354
SS18L1	-0.024806358374432215
DERL2	-0.02483891833168328
IDI1	-0.02495758622185759
ANKIB1	-0.024979003154534815
UFM1	-0.02499189547049296
SLC38A1	-0.025054258786909138
MBTPS1	-0.025054258786909138
CIAPIN1	-0.02508048237026575
PGM2	-0.02508216953933515
MED10	-0.02511151616128658
ASB1	-0.02512680631693547
LSM1	-0.02513979719856317
MAD1L1	-0.025167061363931337
KDELR1	-0.025185669922789606
SNRPA1	-0.025239068835291763
DUSP11	-0.02528750738769033
EPRS	-0.025305616197614247
UVRAG	-0.025421410324813085
RPN2	-0.025432216170245634
CHD4	-0.025473395221666285
MRPS5	-0.025481921147172352
TOPBP1	-0.025490869209629074
TIMM23	-0.025549488830117168
RAB3IP	-0.02556751599608972
ACTR2	-0.025607953670040238
ERAL1	-0.02561715115839176
AP3S1	-0.02565233614252749
ATP1B1	-0.025669982714794832
DGCR2	-0.025669982714794832
BPHL	-0.025669982714794832
DLG5	-0.025669982714794832
COMMD8	-0.025669982714794832
HSF1	-0.025669982714794832
CSNK1E	-0.025669982714794832
HABP4	-0.025669982714794832
MUT	-0.025669982714794832
RAB35	-0.025669982714794832
CDV3	-0.025669982714794832
AGT	-0.025669982714794832
PLEKHA2	-0.025669982714794832
EIF1	-0.025669982714794832
SYT17	-0.025669982714794832
CAPN2	-0.025669982714794832
TCEA3	-0.025669982714794832
ABAT	-0.025669982714794832
GCSH	-0.025669982714794832
ATP10D	-0.025669982714794832
SH3KBP1	-0.02569598089726088
USP28	-0.025722196872017905
SLC25A17	-0.02572297678584872
FIGN	-0.02574832349019816
PAFAH1B2	-0.025749552598897937
GPR160	-0.025779607904815063
MLF1	-0.025795698254366287
BECN1	-0.02579977686143314
GMFB	-0.025807346205350485
RNASEH1	-0.025834262531815925
CDC14B	-0.02584383710095984
BIRC6	-0.025948360904335086
MICALL1	-0.026074403008541906
ZFYVE27	-0.026080000769659273
TXLNA	-0.026123861420170848
ADSS	-0.02617515011998739
SCNN1A	-0.02618703877089899
PPFIA1	-0.02618703877089899
NFATC3	-0.02618703877089899
TM2D3	-0.02618703877089899
NSFL1C	-0.02618703877089899
NT5DC3	-0.02618703877089899
NDUFS2	-0.02618703877089899
SRP68	-0.02618703877089899
PCMT1	-0.02618703877089899
LAPTM4B	-0.02618703877089899
ABCF2	-0.02618703877089899
EIF5A	-0.02619979560601277
MAST3	-0.02619979560601277
SDHD	-0.026221526890756054
MAN2A2	-0.026246678110367645
SEC23A	-0.026247059949129233
ISG20	-0.026261020315062705
SCNM1	-0.02626594268340381
SS18	-0.026312519201327787
SBDS	-0.026362345728709293
AACS	-0.026375395002759806
ERBB2	-0.026423229339358333
TMED10	-0.02643139483117603
SEPHS2	-0.026462985019543896
IGF2BP3	-0.026473749051017424
CYHR1	-0.026505839515018528
APPBP2	-0.026505839515018528
VAPB	-0.02652488650621588
PCNA	-0.02652806285189507
PTPN9	-0.02653666583458383
LRRC42	-0.026577700148329424
DDX19B	-0.026577700148329424
TRAPPC1	-0.026578728065087633
ERCC3	-0.026594356611985285
RUVBL1	-0.026594356611985285
RPL7L1	-0.026594356611985285
SETDB1	-0.026623718163313763
SNX13	-0.02665182841286126
PRPSAP2	-0.02666237255945041
YES1	-0.02668193127135006
SCAMP2	-0.026693790648756023
UFC1	-0.026749132361925453
GOLT1B	-0.026763050976677454
ZDHHC17	-0.02677754262592396
HINT3	-0.02681843644063178
LSM10	-0.026820493766231614
BCL7B	-0.02686481571614336
DUSP14	-0.026900273277964827
HNMT	-0.026925485904006303
B3GALT6	-0.026925485904006303
VPS35	-0.026936146336727227
SACM1L	-0.026958043544825668
ECHDC1	-0.027085328781174298
DHPS	-0.027102437740565127
RPL6	-0.02716476572888382
LMAN2L	-0.027164813512298002
NOB1	-0.027166146146241417
ZCCHC17	-0.02717455973273254
ZDHHC9	-0.02717455973273254
NDE1	-0.02717455973273254
PSMA2	-0.027183380530975475
TMEM132A	-0.02718629452748313
RCCD1	-0.027189393493627853
MAEA	-0.02719292415955149
IWS1	-0.027215711022912877
EWSR1	-0.027238867784560278
INSIG2	-0.027259305276471305
TACC1	-0.027269840123653924
ZFP64	-0.02727433155605766
CALU	-0.027304057824523848
GNB1	-0.027338952870859686
PREB	-0.027345923821939712
SMS	-0.02734695635047063
MX2	-0.027376299457792356
MEST	-0.02739105765046603
SLC35A2	-0.027394713920811498
TBC1D2	-0.027442343122456095
RTN4IP1	-0.027442343122456095
UMPS	-0.027442343122456095
CLUAP1	-0.027442343122456095
TOM1	-0.027442343122456095
DCP1B	-0.027442343122456095
GOLPH3L	-0.027442343122456095
PTPN4	-0.027442343122456095
XYLT2	-0.027442343122456095
IPO9	-0.027442343122456095
TRIM37	-0.027560142949642385
ERCC1	-0.027560142949642385
TMEM11	-0.027560142949642385
EDF1	-0.027560142949642385
PNKP	-0.027560142949642385
ELMO3	-0.027560142949642385
PMVK	-0.027560142949642385
B4GALT2	-0.027560142949642385
GADD45GIP1	-0.027560142949642385
TEAD4	-0.027560142949642385
B3GAT3	-0.027560142949642385
ZNHIT1	-0.027560142949642385
TMPRSS4	-0.027560142949642385
AIP	-0.027560142949642385
PIN1	-0.027560142949642385
NDUFA3	-0.027560142949642385
CHCHD6	-0.027560142949642385
TMEM101	-0.027560142949642385
CHMP1A	-0.027560142949642385
FAHD2A	-0.027560142949642385
CUEDC2	-0.027560142949642385
MRPL41	-0.027560142949642385
GSS	-0.027560142949642385
SUPT6H	-0.027560142949642385
SURF2	-0.027560142949642385
GNPTG	-0.027560142949642385
MRPL54	-0.027560142949642385
SPR	-0.027560142949642385
WDR70	-0.027580216777633705
ZDHHC5	-0.027586141791044808
YLPM1	-0.027618164632938737
CUL4B	-0.027621165345481407
MPPE1	-0.027718359670798092
KLC1	-0.027718359670798092
SLC31A1	-0.027718359670798092
MRRF	-0.027718359670798092
TUBG2	-0.027718359670798092
IDH3B	-0.027718359670798092
SNUPN	-0.027718359670798092
TTC17	-0.027718359670798092
THAP11	-0.027718359670798092
LRP11	-0.027730719609076533
PCBP2	-0.027813838362132852
NUP133	-0.027929105093632948
OFD1	-0.027929105093632948
METAP2	-0.027929105093632948
STARD7	-0.02793428061513342
CHMP5	-0.027936009817509502
SLC35B4	-0.027960415469903573
SLC35B1	-0.027991281996449995
CCDC69	-0.028008683469596157
SHC1	-0.028010586187654358
B4GALT3	-0.02817550748949227
ATP6V1E1	-0.02822963651741338
STEAP3	-0.028234506063679964
SDF2	-0.028240036105999407
CEP250	-0.028250031753890154
PPARGC1B	-0.028250031753890154
EGFL7	-0.028250031753890154
C1GALT1C1	-0.028250031753890154
PTTG1IP	-0.028250031753890154
CASKIN2	-0.028250031753890154
SRP72	-0.028253735118510065
GATAD2B	-0.028267145563775332
H2AFZ	-0.02828204401887684
PSMA5	-0.02828204401887684
ECHS1	-0.028321696797992214
CTNS	-0.028333155335030096
AHCTF1	-0.028333155335030096
ISOC1	-0.028344510431026496
CCNI	-0.028370557571760536
CNOT8	-0.028389171089799888
SLC4A7	-0.028400501559586858
OSTF1	-0.028400501559586858
SGPP1	-0.02847541652675217
XPO7	-0.02849168898758355
ECH1	-0.028586243885264984
ANKRD1	-0.028599701945405266
STIL	-0.028663433207681378
RAD23B	-0.028677990818658655
JTB	-0.02869389803807286
TM2D2	-0.028711591924555944
API5	-0.028736370538408086
CYB5D1	-0.028759567952192207
SHC3	-0.02878975375711409
RPL7	-0.028820176088529742
HMGN1	-0.028823228560014118
SDHB	-0.028848905687701418
NLN	-0.02884892198695388
DIRC2	-0.02884892198695388
GOLGA7	-0.028949319757718334
IVD	-0.028949319757718334
SSNA1	-0.028973811784587303
TACC2	-0.02899499685987589
MGST1	-0.029046675329890456
TERF2	-0.029054076809219943
TMEM14C	-0.029061044942142886
DCTN3	-0.029076721461779264
KIF3B	-0.029103221633571794
LRBA	-0.029104118900743915
MBNL1	-0.029114726660027134
NLRP2	-0.029123748630891802
BAZ2A	-0.02912611560581519
FUCA2	-0.029138964171354663
CCNY	-0.02913978194903724
RFC3	-0.02915692093386001
KHDRBS1	-0.029161866558376583
PREPL	-0.029163496165108847
CIB1	-0.029188743255337258
CCNJL	-0.029191136696073504
NTN4	-0.029195073413882847
PDGFC	-0.029195073413882847
RAB11FIP5	-0.029198852323709654
IRAK1	-0.029199537058616973
ACOT8	-0.029225369446027293
RCE1	-0.029229711748239705
SCP2	-0.029233840984429986
ORMDL3	-0.02923561457896318
POLD4	-0.02924548845471764
SHROOM2	-0.029285668256421232
ARMC9	-0.029291931392032174
DNM2	-0.02929253662338907
ISCA2	-0.02930096813286357
RABGEF1	-0.02930096813286357
DHX36	-0.02930096813286357
LONP2	-0.02931666918665323
AASDHPPT	-0.029325898203259707
DNAJA1	-0.02934294884256669
RAB5A	-0.02935062206623641
WDR61	-0.0293857124352414
DVL3	-0.029442609332333627
AP1M2	-0.02945426064774884
MAML1	-0.029466443700866842
RNF40	-0.029496149895552548
ELP4	-0.02951046971680402
SEC11A	-0.02951046971680402
SRRM2	-0.02951046971680402
CCDC6	-0.02951046971680402
NUDT19	-0.02951046971680402
STXBP2	-0.02951046971680402
RPL37	-0.02951046971680402
PHF6	-0.02951046971680402
MRPL53	-0.02951046971680402
DCBLD1	-0.02951046971680402
KRCC1	-0.029513781560959174
ROBO1	-0.029522493574247053
ZHX2	-0.029522493574247053
VPS26B	-0.029522493574247053
HSD17B12	-0.02953030649784977
SFT2D1	-0.029537108917211605
ARF6	-0.029548806650634432
CLPTM1L	-0.02957748797185961
GOLPH3	-0.029674168990199264
MORF4L1	-0.02970043963756039
ARRDC1	-0.029732828374772317
PREP	-0.029743437879651877
GTPBP1	-0.029754829185855827
MEGF9	-0.029754829185855827
DPP3	-0.029754829185855827
POLG	-0.029781603950511024
TRIM33	-0.029782319976706703
FNBP1	-0.02978873942459661
EP400	-0.029799809179765338
ZSWIM1	-0.02983192068275424
APEH	-0.02983899540843021
MAP3K4	-0.029870961081072008
RPL15	-0.029893540824622877
USP3	-0.029894419853730127
NCOA4	-0.02992340786402633
RNF215	-0.02994290735334442
BZW2	-0.02994479137108511
CRYZ	-0.029968991736021085
SEC63	-0.02997796305426634
NDUFA9	-0.030003262660201955
CD164	-0.030010226012766702
RDH11	-0.03002021427440845
CLTC	-0.030045050657637663
PDZD11	-0.030063654811044983
VDAC3	-0.03010062669896708
POLR2I	-0.030152522111745836
HDAC2	-0.030162953431989988
PAN3	-0.0301796850353559
YWHAH	-0.030193437739545647
ARL5A	-0.030193437739545647
KLHL2	-0.030193437739545647
WRB	-0.030193437739545647
WIZ	-0.03021250822626131
CDC23	-0.030226270740282574
MRPS7	-0.0302371358133923
TYK2	-0.030281396203418215
EPN1	-0.030292264778031205
DCTN6	-0.03029683340754464
R3HDM1	-0.030298596859166506
TMEM14A	-0.03034829181205889
PSMC5	-0.03038882137415649
PPP4R1	-0.030414613148939115
RAP2C	-0.030432304294659932
CDK2	-0.030432304294659932
RBM12B	-0.030432304294659932
CDC73	-0.030432304294659932
CDC123	-0.030441128312872445
DUSP3	-0.030441930958222452
TSC2	-0.030489014926273802
MTBP	-0.030489014926273802
GAN	-0.030489014926273802
CAPRIN2	-0.030489014926273802
CTTNBP2NL	-0.030489014926273802
SLC35A4	-0.030509377818410444
REEP3	-0.030509377818410444
RAB3GAP1	-0.030509377818410444
IMPACT	-0.030509377818410444
TPR	-0.030529637498176082
YTHDF3	-0.030566329774473086
RNF138	-0.030566329774473086
RAE1	-0.030566329774473086
TRIP12	-0.030566329774473086
RPL5	-0.030617683760556312
RRP1B	-0.030623309647204507
TM7SF3	-0.03062989315871995
OXA1L	-0.030631656865376267
STRN3	-0.030648200046434666
PTK7	-0.030657333262562564
MTA2	-0.030662261409049336
RPLP0	-0.030687272361827268
USP10	-0.030690819197126698
IGBP1	-0.03069352858751063
LARS2	-0.030694459530197924
IER3IP1	-0.030814946342226923
ALDH9A1	-0.030859404100289166
SMC3	-0.030898985413149626
IPO13	-0.03090352009281887
CKAP5	-0.03090657563295416
PPP2R5D	-0.030926836935629785
ADPGK	-0.030947788861117972
MLLT10	-0.03095353132469651
RPL23A	-0.030953938471894316
UNKL	-0.03095889261717051
CPNE3	-0.030967346308618367
MID1	-0.030983645988344896
LYRM1	-0.03101249332644809
SNX27	-0.031015436097515562
CANT1	-0.031016469485309225
LIX1L	-0.031054059917502572
ACD	-0.031054059917502572
AP3M2	-0.031054059917502572
CEP57	-0.031087333945482812
RHOBTB2	-0.03109978113568451
FKBP15	-0.031111501251206153
VDAC1	-0.031142886759880382
TBC1D17	-0.03116254789657332
PHF5A	-0.031163077427034083
H2AFY	-0.031196591426386727
ATG16L1	-0.031202493162454114
KCTD10	-0.031217194124852545
CPT2	-0.031240133750493886
WBP11	-0.031264721516377186
TMCO1	-0.03127631327714353
S100A16	-0.03128356484056309
NUP37	-0.03129543125391021
NRBP1	-0.031303824575659174
SGTA	-0.03136572236106568
STK38	-0.031379643010953834
COL4A1	-0.03138894102403065
RXRB	-0.03140276593019218
DDOST	-0.03140849859008252
PSMD11	-0.03141328601260069
RNF26	-0.03143518897009932
MTMR2	-0.03143901268764477
LMNB2	-0.03150883538801238
LRRC58	-0.0315607826816818
FKBP8	-0.03156168327311518
YIPF5	-0.03159107386387341
PFKM	-0.031591203239453414
TEX261	-0.03160745806695327
GRB2	-0.031656045443349524
KIF1C	-0.03166390276274177
ACLY	-0.03168682734220975
HMG20B	-0.031700710697796314
AP3D1	-0.031703241031980085
COX7A2L	-0.03173641587108998
RAB34	-0.03173908635490116
SERPINE1	-0.03177440043688069
USP14	-0.03178488598945896
DCTN5	-0.031794824468405695
SMAD3	-0.031857470375759984
PSMD1	-0.03185801175352619
TTLL12	-0.03188634927989317
SLC44A2	-0.03190756719826575
ADIPOR1	-0.03190831127951085
DHX32	-0.03195371839383015
DOCK7	-0.03195956697450299
NCLN	-0.03197114055100957
SCOC	-0.03199306107019518
EID2	-0.03201406605704074
USP48	-0.032024318833884236
HPS3	-0.032033147772344735
SSH3	-0.03204365089109644
HIGD1A	-0.03207415066729062
ACTR1B	-0.03209666298950906
YIF1B	-0.03212432170655796
RNF130	-0.0321504376746347
GATAD2A	-0.03217142833943669
LRRFIP1	-0.03221917373601869
GLUL	-0.032238140952953305
TRMT5	-0.03224924745471477
PSMF1	-0.03225972259718413
PACSIN2	-0.03226693314159043
URM1	-0.03226693314159043
SFI1	-0.03229761717843563
PRPF31	-0.03231203477529241
WASL	-0.03231792811929336
PPP1R3D	-0.03231792811929336
TRAF2	-0.03231792811929336
SMYD4	-0.03231792811929336
TCF25	-0.032328297952520686
ITGB1BP1	-0.032329153295948605
PLS3	-0.0323331727632368
CBX1	-0.032354750530152264
DOCK5	-0.0323612565660632
UPF3B	-0.032377792734893114
RIF1	-0.032377792734893114
ABL1	-0.03239143836423945
TSN	-0.032400122422211394
IMP4	-0.03240545163246168
MUS81	-0.03241870651652061
HSPA8	-0.03242892472934606
AGPAT3	-0.03243864896293183
GLG1	-0.0324647015851909
TFB2M	-0.03246678800278772
CDK5RAP2	-0.0324728386050111
RBMX	-0.0324728386050111
NCDN	-0.0325006225122335
NCOA5	-0.03250466765175347
IKBKG	-0.03252921072126496
PAIP2	-0.032529844293173925
NF1	-0.032578380328868194
MTR	-0.032589020491243306
PPP1R12A	-0.03262217664425
TNFRSF21	-0.032622882811340174
NRAS	-0.03262887519240007
PRKCSH	-0.03262998231785441
LRP10	-0.032630497660624744
EHMT2	-0.032637230226092155
LMBR1	-0.03263824237254731
ZYX	-0.03264105275638269
UBE2N	-0.032663191822301124
SERBP1	-0.03266996978439745
PPP1CC	-0.03269296077882435
SEC31A	-0.03269864632870141
DNAJB6	-0.032710470028885184
TRIM44	-0.03271518243782088
RPL13A	-0.032723303083890945
PDCD10	-0.0327527706914873
ARL6IP6	-0.03276915669771589
TOMM40	-0.03277330906615385
ZFP41	-0.03277330906615385
CARD11	-0.03277330906615385
CSTF2T	-0.03279211219530185
PPP2CA	-0.03280806227357633
CDC25B	-0.032811916062833936
UBE2G2	-0.03281917402990781
ABCF1	-0.032826054534562776
CD2BP2	-0.03282983698832835
CAB39L	-0.03284182872504964
EEF1D	-0.03284433584184477
RNF44	-0.03287237087393941
PRKAB1	-0.03287777964866959
ANKRD13C	-0.03290112443833545
MAN2B1	-0.03290845532001238
TOMM22	-0.03291425473335273
UACA	-0.03293666750434849
RHOD	-0.03296743921482891
PITRM1	-0.032986980168344573
CYFIP1	-0.032991336428646295
OS9	-0.032991340827384405
MED25	-0.03299955019975938
ARAF	-0.03300262194927496
GUSB	-0.03300730639495492
HSP90B1	-0.03301688520832848
DNMT1	-0.033025074137366696
ITPA	-0.033033928894932965
SLC25A13	-0.033033928894932965
SAT2	-0.033033928894932965
CALCOCO1	-0.03305118159960186
MAPK12	-0.033055046621636115
ETAA1	-0.03306936338710309
PKP2	-0.033078564589976815
CORO2A	-0.033078564589976815
